race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,South Carolina,2/29/2020,Elizabeth Warren,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,12,13.28997,6.116353,59857,103848
2020D,South Carolina,2/29/2020,Bernard Sanders,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,10,9.970528,21.80984,59857,103848
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,41,38.90993,27.12523,59857,103848
2020D,National,3/2/2020,Tulsi Gabbard,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,2,1.544001,,59765,103597
2020D,National,3/2/2020,Tulsi Gabbard,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,0,.279929,,59759,103515
2020D,National,3/2/2020,Amy Klobuchar,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,1,1.039328,,59765,103597
2020D,National,3/2/2020,Amy Klobuchar,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,2,2.214298,,59759,103515
2020D,National,3/2/2020,Elizabeth Warren,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,26,22.1127,,59765,103597
2020D,National,3/2/2020,Elizabeth Warren,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,21,26.08075,,59759,103515
2020D,National,3/2/2020,Bernard Sanders,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,14,13.97446,,59765,103597
2020D,National,3/2/2020,Bernard Sanders,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,13,13.55269,,59759,103515
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,22,22.26957,,59765,103597
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,35,31.48264,,59759,103515
2020D,National,3/2/2020,Tulsi Gabbard,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,1,1.318776,,59746,103469
2020D,National,3/2/2020,Amy Klobuchar,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,0,.1685174,,59746,103469
2020D,National,3/2/2020,Elizabeth Warren,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,19,23.88351,,59746,103469
2020D,National,3/2/2020,Bernard Sanders,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,15,15.5893,,59746,103469
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,35,31.48264,,59746,103469
2020D,Arizona,3/2/2020,Tulsi Gabbard,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.4677436,1,.4649609,.7670043,59778,103715
2020D,Arizona,3/2/2020,Amy Klobuchar,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,1,.9741306,3.937223,59778,103715
2020D,Arizona,3/2/2020,Elizabeth Warren,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,35,29.94606,19.10688,59778,103715
2020D,Arizona,3/2/2020,Bernard Sanders,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,19,15.29395,29.35921,59778,103715
2020D,Arizona,3/2/2020,Joseph R. Biden Jr.,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,15,18.54884,11.72427,59778,103715
2020D,National,3/2/2020,Tulsi Gabbard,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,1.318776,,59856,103845
2020D,National,3/2/2020,Amy Klobuchar,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,1.191978,,59856,103845
2020D,National,3/2/2020,Elizabeth Warren,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,19,23.88351,,59856,103845
2020D,National,3/2/2020,Bernard Sanders,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,13,13.55269,,59856,103845
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,35,31.48264,,59856,103845
2020D,National,3/2/2020,Tulsi Gabbard,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,3.5,2.975603,,60088,104471
2020D,National,3/2/2020,Tulsi Gabbard,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,1,1.325638,,59747,103473
2020D,National,3/2/2020,Amy Klobuchar,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,1.9,1.943468,,60088,104471
2020D,National,3/2/2020,Amy Klobuchar,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,1,1.489237,,59747,103473
2020D,National,3/2/2020,Elizabeth Warren,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,27.8,23.80107,,60088,104471
2020D,National,3/2/2020,Elizabeth Warren,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,15,19.16027,,59747,103473
2020D,National,3/2/2020,Bernard Sanders,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,21,20.96937,,60088,104471
2020D,National,3/2/2020,Bernard Sanders,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,16,16.63493,,59747,103473
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,18.4,18.64943,,60088,104471
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,21,24.87423,,59747,103473
2020D,National,3/2/2020,Tulsi Gabbard,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,1,1.375884,,59853,103854
2020D,National,3/2/2020,Amy Klobuchar,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,1,.9935999,,59853,103854
2020D,National,3/2/2020,Elizabeth Warren,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,27,24.85934,,59853,103854
2020D,National,3/2/2020,Bernard Sanders,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,10,11.94106,,59853,103854
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,26,25.62766,,59853,103854
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,0,.0992832,-.0663095,59760,103516
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,10,8.967253,13.9014,59760,103516
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,3,3.40977,3.685385,59760,103516
2020D,New Hampshire,2/11/2020,Andrew Yang,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,2,1.889956,2.774398,59760,103516
2020D,New Hampshire,2/11/2020,Tom Steyer,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,2,1.674211,3.178371,59760,103516
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,3,2.352301,4.996643,59760,103516
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,25,25.12003,16.06224,59760,103516
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,11,13.58827,20.03875,59760,103516
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,24,24.02091,17.48881,59760,103516
2020D,National,3/2/2020,Tulsi Gabbard,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,1.4,1.000924,,62681,113375
2020D,National,3/2/2020,Amy Klobuchar,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,1.7,1.659824,,62681,113375
2020D,National,3/2/2020,Elizabeth Warren,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,15.3,19.35734,,62681,113375
2020D,National,3/2/2020,Bernard Sanders,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,19.2,15.92657,,62681,113375
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,28,27.42119,,62681,113375
2020D,National,3/2/2020,Tulsi Gabbard,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,0,.279929,,59733,103425
2020D,National,3/2/2020,Amy Klobuchar,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,2,2.214298,,59733,103425
2020D,National,3/2/2020,Elizabeth Warren,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,19,23.88351,,59733,103425
2020D,National,3/2/2020,Bernard Sanders,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,13,13.55269,,59733,103425
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,33,29.55192,,59733,103425
2020D,National,3/2/2020,Tulsi Gabbard,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,0,.2685321,,59757,103683
2020D,National,3/2/2020,Tulsi Gabbard,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,1,.8153046,,59748,103474
2020D,National,3/2/2020,Amy Klobuchar,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,1,.7416852,,59757,103683
2020D,National,3/2/2020,Amy Klobuchar,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,1,1.039656,,59748,103474
2020D,National,3/2/2020,Elizabeth Warren,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,28,27.02448,,59757,103683
2020D,National,3/2/2020,Elizabeth Warren,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,21,21.62849,,59748,103474
2020D,National,3/2/2020,Bernard Sanders,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,15,15.49518,,59757,103683
2020D,National,3/2/2020,Bernard Sanders,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,19,15.64896,,59748,103474
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,25,24.79781,,59757,103683
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,32,27.69841,,59748,103474
2020D,National,3/2/2020,Tulsi Gabbard,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,0,.279929,,59729,103411
2020D,National,3/2/2020,Amy Klobuchar,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,2,2.214298,,59729,103411
2020D,National,3/2/2020,Elizabeth Warren,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,20,24.98442,,59729,103411
2020D,National,3/2/2020,Bernard Sanders,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,13,13.55269,,59729,103411
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,31,27.62924,,59729,103411
2020D,National,3/2/2020,Tulsi Gabbard,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,1,1.325638,,59699,103170
2020D,National,3/2/2020,Amy Klobuchar,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,1,1.489237,,59699,103170
2020D,National,3/2/2020,Elizabeth Warren,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,17,21.38309,,59699,103170
2020D,National,3/2/2020,Bernard Sanders,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,14,14.59806,,59699,103170
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,22,25.94616,,59699,103170
2020D,National,3/2/2020,Tulsi Gabbard,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,1,.7959722,,60040,104304
2020D,National,3/2/2020,Amy Klobuchar,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,1,1.014509,,60040,104304
2020D,National,3/2/2020,Elizabeth Warren,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,36,27.32489,,60040,104304
2020D,National,3/2/2020,Bernard Sanders,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,15,15.06047,,60040,104304
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,23,23.5613,,60040,104304
2020D,Wisconsin,3/2/2020,Amy Klobuchar,9/23/2019,10/15/2019,Kaiser Family Foundation,274,lv,.5679834,0,3,3.048067,6.312958,62581,112844
2020D,Pennsylvania,3/2/2020,Amy Klobuchar,9/23/2019,10/15/2019,Kaiser Family Foundation,246,lv,.5149646,.0448625,1,1.039137,3.732316,62580,112843
2020D,Minnesota,3/2/2020,Amy Klobuchar,9/23/2019,10/15/2019,Kaiser Family Foundation,249,lv,.5206951,.2584379,15,15.08877,20.82651,62579,112842
2020D,Michigan,3/2/2020,Amy Klobuchar,9/23/2019,10/15/2019,Kaiser Family Foundation,208,lv,.4413171,.075102,1,1.039137,3.732316,62578,112841
2020D,Wisconsin,3/2/2020,Elizabeth Warren,9/23/2019,10/15/2019,Kaiser Family Foundation,274,lv,.5679834,0,22,20.88681,12.94048,62581,112844
2020D,Pennsylvania,3/2/2020,Elizabeth Warren,9/23/2019,10/15/2019,Kaiser Family Foundation,246,lv,.5149646,.0448625,18,16.98237,9.836956,62580,112843
2020D,Minnesota,3/2/2020,Elizabeth Warren,9/23/2019,10/15/2019,Kaiser Family Foundation,249,lv,.5206951,.2584379,25,23.82456,15.3362,62579,112842
2020D,Michigan,3/2/2020,Elizabeth Warren,9/23/2019,10/15/2019,Kaiser Family Foundation,208,lv,.4413171,.075102,25,23.82456,15.3362,62578,112841
2020D,Wisconsin,3/2/2020,Bernard Sanders,9/23/2019,10/15/2019,Kaiser Family Foundation,274,lv,.5679834,0,10,11.00354,23.08305,62581,112844
2020D,Pennsylvania,3/2/2020,Bernard Sanders,9/23/2019,10/15/2019,Kaiser Family Foundation,246,lv,.5149646,.0448625,14,15.16296,28.69889,62580,112843
2020D,Minnesota,3/2/2020,Bernard Sanders,9/23/2019,10/15/2019,Kaiser Family Foundation,249,lv,.5206951,.2584379,13,14.12539,27.32817,62579,112842
2020D,Michigan,3/2/2020,Bernard Sanders,9/23/2019,10/15/2019,Kaiser Family Foundation,208,lv,.4413171,.075102,15,16.1991,30.04925,62578,112841
2020D,Wisconsin,3/2/2020,Joseph R. Biden Jr.,9/23/2019,10/15/2019,Kaiser Family Foundation,274,lv,.5679834,0,17,18.4592,11.64814,62581,112844
2020D,Pennsylvania,3/2/2020,Joseph R. Biden Jr.,9/23/2019,10/15/2019,Kaiser Family Foundation,246,lv,.5149646,.0448625,27,28.76517,20.31268,62580,112843
2020D,Minnesota,3/2/2020,Joseph R. Biden Jr.,9/23/2019,10/15/2019,Kaiser Family Foundation,249,lv,.5206951,.2584379,14,15.33951,9.142035,62579,112842
2020D,Michigan,3/2/2020,Joseph R. Biden Jr.,9/23/2019,10/15/2019,Kaiser Family Foundation,208,lv,.4413171,.075102,19,20.53136,13.34391,62578,112841
2020D,South Carolina,2/29/2020,Pete Buttigieg,9/22/2019,9/26/2019,SSRS,406,lv,.7510974,0,4,3.884909,8.888232,59738,103441
2020D,South Carolina,2/29/2020,Tulsi Gabbard,9/22/2019,9/26/2019,SSRS,406,lv,.7510974,0,1,1.026741,1.364002,59738,103441
2020D,South Carolina,2/29/2020,Tom Steyer,9/22/2019,9/26/2019,SSRS,406,lv,.7510974,0,3,2.767533,4.892395,59738,103441
2020D,South Carolina,2/29/2020,Amy Klobuchar,9/22/2019,9/26/2019,SSRS,406,lv,.7510974,0,1,.8268253,4.167666,59738,103441
2020D,South Carolina,2/29/2020,Elizabeth Warren,9/22/2019,9/26/2019,SSRS,406,lv,.7510974,0,16,16.4546,8.804101,59738,103441
2020D,South Carolina,2/29/2020,Bernard Sanders,9/22/2019,9/26/2019,SSRS,406,lv,.7510974,0,11,10.68021,22.66161,59738,103441
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,9/22/2019,9/26/2019,SSRS,406,lv,.7510974,0,37,37.19103,25.53397,59738,103441
2020D,Nevada,2/22/2020,Pete Buttigieg,9/22/2019,9/26/2019,SSRS,324,lv,.6236758,0,4,3.887635,9.212521,59739,103442
2020D,Nevada,2/22/2020,Tulsi Gabbard,9/22/2019,9/26/2019,SSRS,324,lv,.6236758,0,1,.9772546,1.570943,59739,103442
2020D,Nevada,2/22/2020,Tom Steyer,9/22/2019,9/26/2019,SSRS,324,lv,.6236758,0,4,3.739216,6.055556,59739,103442
2020D,Nevada,2/22/2020,Amy Klobuchar,9/22/2019,9/26/2019,SSRS,324,lv,.6236758,0,1,.8263633,5.034734,59739,103442
2020D,Nevada,2/22/2020,Elizabeth Warren,9/22/2019,9/26/2019,SSRS,324,lv,.6236758,0,18,18.64696,9.69312,59739,103442
2020D,Nevada,2/22/2020,Bernard Sanders,9/22/2019,9/26/2019,SSRS,324,lv,.6236758,0,22,21.87457,34.00223,59739,103442
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,9/22/2019,9/26/2019,SSRS,324,lv,.6236758,0,22,21.96788,12.1715,59739,103442
2020D,National,3/2/2020,Tulsi Gabbard,9/22/2019,9/25/2019,Harris Insights & Analytics,816,lv,.0521361,0,0,.279929,,59717,103385
2020D,National,3/2/2020,Amy Klobuchar,9/22/2019,9/25/2019,Harris Insights & Analytics,816,lv,.0521361,0,2,2.214298,,59717,103385
2020D,National,3/2/2020,Elizabeth Warren,9/22/2019,9/25/2019,Harris Insights & Analytics,816,lv,.0521361,0,21,26.08075,,59717,103385
2020D,National,3/2/2020,Bernard Sanders,9/22/2019,9/25/2019,Harris Insights & Analytics,816,lv,.0521361,0,13,13.55269,,59717,103385
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/22/2019,9/25/2019,Harris Insights & Analytics,816,lv,.0521361,0,32,28.58957,,59717,103385
2020D,National,3/2/2020,Tulsi Gabbard,9/22/2019,9/24/2019,Harris Insights & Analytics,693,rv,.1503186,0,1,1.318776,,59726,103405
2020D,National,3/2/2020,Tulsi Gabbard,9/22/2019,9/24/2019,YouGov,608,lv,.5031172,0,1,.5921788,,59712,103287
2020D,National,3/2/2020,Amy Klobuchar,9/22/2019,9/24/2019,Harris Insights & Analytics,693,rv,.1503186,0,1,1.191978,,59726,103405
2020D,National,3/2/2020,Amy Klobuchar,9/22/2019,9/24/2019,YouGov,608,lv,.5031172,0,1,1.039328,,59712,103287
2020D,National,3/2/2020,Elizabeth Warren,9/22/2019,9/24/2019,Harris Insights & Analytics,693,rv,.1503186,0,17,21.66743,,59726,103405
2020D,National,3/2/2020,Elizabeth Warren,9/22/2019,9/24/2019,YouGov,608,lv,.5031172,0,25,21.17841,,59712,103287
2020D,National,3/2/2020,Bernard Sanders,9/22/2019,9/24/2019,Harris Insights & Analytics,693,rv,.1503186,0,16,16.60658,,59726,103405
2020D,National,3/2/2020,Bernard Sanders,9/22/2019,9/24/2019,YouGov,608,lv,.5031172,0,16,15.97286,,59712,103287
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/22/2019,9/24/2019,Harris Insights & Analytics,693,rv,.1503186,0,28,24.7606,,59726,103405
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/22/2019,9/24/2019,YouGov,608,lv,.5031172,0,25,25.28418,,59712,103287
2020D,South Carolina,2/29/2020,Pete Buttigieg,9/21/2019,9/30/2019,Winthrop University,462,rv,.7838363,0,4,4.018624,8.970535,59758,103513
2020D,South Carolina,2/29/2020,Tulsi Gabbard,9/21/2019,9/30/2019,Winthrop University,462,rv,.7838363,0,1,1.104451,1.444443,59758,103513
2020D,South Carolina,2/29/2020,Tom Steyer,9/21/2019,9/30/2019,Winthrop University,462,rv,.7838363,0,2,2.277446,4.271835,59758,103513
2020D,South Carolina,2/29/2020,Amy Klobuchar,9/21/2019,9/30/2019,Winthrop University,462,rv,.7838363,0,1,1.160608,4.547679,59758,103513
2020D,South Carolina,2/29/2020,Elizabeth Warren,9/21/2019,9/30/2019,Winthrop University,462,rv,.7838363,0,17,16.94757,9.019916,59758,103513
2020D,South Carolina,2/29/2020,Bernard Sanders,9/21/2019,9/30/2019,Winthrop University,462,rv,.7838363,0,8,8.613831,19.52927,59758,103513
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,9/21/2019,9/30/2019,Winthrop University,462,rv,.7838363,0,37,37.86618,26.17291,59758,103513
2020D,National,3/2/2020,Tulsi Gabbard,9/21/2019,9/24/2019,Harris Insights & Analytics,812,lv,.0524199,0,1,1.318776,,59698,103166
2020D,Michigan,3/2/2020,Tulsi Gabbard,9/21/2019,9/24/2019,Denno Research,217,lv,.360727,.0613207,1,.903237,1.185777,62437,111760
2020D,National,3/2/2020,Amy Klobuchar,9/21/2019,9/24/2019,Harris Insights & Analytics,812,lv,.0524199,0,1,1.191978,,59698,103166
2020D,Michigan,3/2/2020,Amy Klobuchar,9/21/2019,9/24/2019,Denno Research,217,lv,.360727,.044673,1,1.094502,4.123632,62437,111760
2020D,National,3/2/2020,Elizabeth Warren,9/21/2019,9/24/2019,Harris Insights & Analytics,812,lv,.0524199,0,19,23.88351,,59698,103166
2020D,Michigan,3/2/2020,Elizabeth Warren,9/21/2019,9/24/2019,Denno Research,217,lv,.360727,.044673,23,23.43863,14.28233,62437,111760
2020D,National,3/2/2020,Bernard Sanders,9/21/2019,9/24/2019,Harris Insights & Analytics,812,lv,.0524199,0,15,15.5893,,59698,103166
2020D,Michigan,3/2/2020,Bernard Sanders,9/21/2019,9/24/2019,Denno Research,217,lv,.360727,.044673,12,12.82522,25.72914,62437,111760
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/21/2019,9/24/2019,Harris Insights & Analytics,812,lv,.0524199,0,34,30.51628,,59698,103166
2020D,Michigan,3/2/2020,Joseph R. Biden Jr.,9/21/2019,9/24/2019,Denno Research,217,lv,.360727,.044673,27,26.76814,18.96121,62437,111760
2020D,National,3/2/2020,Tulsi Gabbard,9/21/2019,9/23/2019,Emerson College,462,lv,.9192416,0,.9,.4114777,,59642,103090
2020D,National,3/2/2020,Amy Klobuchar,9/21/2019,9/23/2019,Emerson College,462,lv,.9192416,0,.4,.3846938,,59642,103090
2020D,National,3/2/2020,Elizabeth Warren,9/21/2019,9/23/2019,Emerson College,462,lv,.9192416,0,22.9,22.95504,,59642,103090
2020D,National,3/2/2020,Bernard Sanders,9/21/2019,9/23/2019,Emerson College,462,lv,.9192416,0,21.7,17.17686,,59642,103090
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/21/2019,9/23/2019,Emerson College,462,lv,.9192416,0,25,23.83897,,59642,103090
2020D,National,3/2/2020,Tulsi Gabbard,9/20/2019,9/27/2019,Harris Insights & Analytics,1840,lv,.2351234,0,0,.279929,,59736,103437
2020D,National,3/2/2020,Amy Klobuchar,9/20/2019,9/27/2019,Harris Insights & Analytics,1840,lv,.2351234,0,1,1.191978,,59736,103437
2020D,National,3/2/2020,Elizabeth Warren,9/20/2019,9/27/2019,Harris Insights & Analytics,1840,lv,.2351234,0,19,23.88351,,59736,103437
2020D,National,3/2/2020,Bernard Sanders,9/20/2019,9/27/2019,Harris Insights & Analytics,1840,lv,.2351234,0,15,15.5893,,59736,103437
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/20/2019,9/27/2019,Harris Insights & Analytics,1840,lv,.2351234,0,33,29.55192,,59736,103437
2020D,National,3/2/2020,Tulsi Gabbard,9/20/2019,9/23/2019,Harris Insights & Analytics,789,lv,.0516737,0,0,.279929,,59634,103060
2020D,National,3/2/2020,Amy Klobuchar,9/20/2019,9/23/2019,Harris Insights & Analytics,789,lv,.0516737,0,1,1.191978,,59634,103060
2020D,National,3/2/2020,Elizabeth Warren,9/20/2019,9/23/2019,Harris Insights & Analytics,789,lv,.0516737,0,19,23.88351,,59634,103060
2020D,National,3/2/2020,Bernard Sanders,9/20/2019,9/23/2019,Harris Insights & Analytics,789,lv,.0516737,0,17,17.62321,,59634,103060
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/20/2019,9/23/2019,Harris Insights & Analytics,789,lv,.0516737,0,33,29.55192,,59634,103060
2020D,National,3/2/2020,Tulsi Gabbard,9/20/2019,9/21/2019,Harris Insights & Analytics,440,rv,.0982625,0,1,1.318776,,59633,103057
2020D,National,3/2/2020,Amy Klobuchar,9/20/2019,9/21/2019,Harris Insights & Analytics,440,rv,.0982625,0,2,2.214298,,59633,103057
2020D,National,3/2/2020,Elizabeth Warren,9/20/2019,9/21/2019,Harris Insights & Analytics,440,rv,.0982625,0,14,18.30546,,59633,103057
2020D,National,3/2/2020,Bernard Sanders,9/20/2019,9/21/2019,Harris Insights & Analytics,440,rv,.0982625,0,16,16.60658,,59633,103057
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/20/2019,9/21/2019,Harris Insights & Analytics,440,rv,.0982625,0,31,27.62924,,59633,103057
2020D,National,3/2/2020,Tulsi Gabbard,9/2/2019,9/8/2019,Morning Consult,17824,lv,.8514775,0,1,.8153046,,59519,102306
