race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Massachusetts,2/18/2020,Bernard Sanders,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.5094596,8.4,10.51499,17.32499,59503,102277
2020D,Texas,2/18/2020,Joseph R. Biden Jr.,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,23,23.51323,13.96344,59524,102345
2020D,Massachusetts,2/18/2020,Joseph R. Biden Jr.,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.5094596,25.8,26.47252,16.43662,59503,102277
2020D,National,2/18/2020,Pete Buttigieg,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,5,5.018743,,59555,102618
2020D,National,2/18/2020,Amy Klobuchar,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,2,1.708311,,59555,102618
2020D,National,2/18/2020,Elizabeth Warren,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,23,21.16923,,59555,102618
2020D,National,2/18/2020,Bernard Sanders,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,15,15.52756,,59555,102618
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,26,26.37045,,59555,102618
2020D,Virginia,2/18/2020,Pete Buttigieg,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.44326,4,4.804338,9.291821,59725,103422
2020D,National,2/18/2020,Pete Buttigieg,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,5,5.106979,,63138,116370
2020D,National,2/18/2020,Tulsi Gabbard,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,0,.8185956,,63138,116370
2020D,National,2/18/2020,Tom Steyer,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,0,.4699819,,63138,116370
2020D,Virginia,2/18/2020,Amy Klobuchar,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.44326,2,2.170896,6.438451,59725,103422
2020D,National,2/18/2020,Amy Klobuchar,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,1,1.420312,,63138,116370
2020D,Virginia,2/18/2020,Elizabeth Warren,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.44326,9,8.913443,4.357911,59725,103422
2020D,National,2/18/2020,Elizabeth Warren,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,22,20.64787,,63138,116370
2020D,Virginia,2/18/2020,Bernard Sanders,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.44326,9,10.25448,16.7081,59725,103422
2020D,National,2/18/2020,Bernard Sanders,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,15,15.96174,,63138,116370
2020D,Virginia,2/18/2020,Joseph R. Biden Jr.,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.44326,23,24.07099,14.53642,59725,103422
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,27,27.44883,,63138,116370
2020D,Wisconsin,2/18/2020,Pete Buttigieg,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,6,3.055402,7.034543,59893,103925
2020D,Wisconsin,2/18/2020,Pete Buttigieg,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,7,7.616437,13.16176,59858,103849
2020D,South Carolina,2/18/2020,Pete Buttigieg,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,2,2.423933,6.37907,59857,103848
2020D,Ohio,2/18/2020,Pete Buttigieg,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,5,5.100384,9.60128,59820,103786
2020D,National,2/18/2020,Pete Buttigieg,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,4,5.239833,,59772,103696
2020D,Wisconsin,2/18/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,3,2.267189,2.773345,59893,103925
2020D,Wisconsin,2/18/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,1,1.032498,1.504586,59858,103849
2020D,South Carolina,2/18/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,1,1.032498,1.504586,59857,103848
2020D,Ohio,2/18/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,.7,.2615882,.6797512,59820,103786
2020D,National,2/18/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,0,.26369,,59772,103696
2020D,Wisconsin,2/18/2020,Tom Steyer,9/29/2019,10/2/2019,Change Research,663,lv,.7562831,0,0,.1520968,1.704695,59893,103925
2020D,Wisconsin,2/18/2020,Tom Steyer,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,0,-.2983909,1.218686,59858,103849
2020D,South Carolina,2/18/2020,Tom Steyer,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,4,3.544156,5.829077,59857,103848
2020D,Ohio,2/18/2020,Tom Steyer,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.3655874,.2,.2585309,1.872973,59820,103786
2020D,National,2/18/2020,Tom Steyer,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,1,.5206516,,59772,103696
2020D,Wisconsin,2/18/2020,Amy Klobuchar,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,1,1.101349,4.844119,59893,103925
2020D,Wisconsin,2/18/2020,Amy Klobuchar,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,2,1.871721,5.954934,59858,103849
2020D,South Carolina,2/18/2020,Amy Klobuchar,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,0,-.1006936,3.165041,59857,103848
2020D,Ohio,2/18/2020,Amy Klobuchar,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,.2,.2369551,3.659588,59820,103786
2020D,National,2/18/2020,Amy Klobuchar,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,2,2.305403,,59772,103696
2020D,Wisconsin,2/18/2020,Elizabeth Warren,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,34,29.23177,16.65433,59893,103925
2020D,Wisconsin,2/18/2020,Elizabeth Warren,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,22,23.6405,12.85503,59858,103849
2020D,South Carolina,2/18/2020,Elizabeth Warren,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,12,13.26045,5.329496,59857,103848
2020D,Ohio,2/18/2020,Elizabeth Warren,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,20.6,20.64113,10.35566,59820,103786
2020D,National,2/18/2020,Elizabeth Warren,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,22,27.12086,,59772,103696
2020D,Wisconsin,2/18/2020,Bernard Sanders,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,25,21.02262,30.93513,59893,103925
2020D,Wisconsin,2/18/2020,Bernard Sanders,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,17,17.1013,26.3368,59858,103849
2020D,South Carolina,2/18/2020,Bernard Sanders,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,10,10.07985,17.61724,59857,103848
2020D,Ohio,2/18/2020,Bernard Sanders,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,26.6,21.41373,31.56191,59820,103786
2020D,National,2/18/2020,Bernard Sanders,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,14,14.67091,,59772,103696
2020D,Wisconsin,2/18/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,11,13.86446,6.616181,59893,103925
2020D,Wisconsin,2/18/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,28,26.04752,15.93671,59858,103849
2020D,South Carolina,2/18/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,41,38.79506,26.75286,59857,103848
2020D,Ohio,2/18/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,29.2,28.30523,17.72353,59820,103786
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,32,28.27702,,59772,103696
2020D,National,2/18/2020,Pete Buttigieg,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,7,6.252674,,59765,103597
2020D,National,2/18/2020,Pete Buttigieg,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,4,5.239833,,59759,103515
2020D,National,2/18/2020,Tulsi Gabbard,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,2,1.472343,,59765,103597
2020D,National,2/18/2020,Tulsi Gabbard,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,0,.26369,,59759,103515
2020D,National,2/18/2020,Tom Steyer,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,1,1.30806,,59765,103597
2020D,National,2/18/2020,Tom Steyer,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,1,.5206516,,59759,103515
2020D,National,2/18/2020,Amy Klobuchar,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,1,1.134722,,59765,103597
2020D,National,2/18/2020,Amy Klobuchar,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,2,2.305403,,59759,103515
2020D,National,2/18/2020,Elizabeth Warren,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,26,22.33681,,59765,103597
2020D,National,2/18/2020,Elizabeth Warren,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,21,26.02981,,59759,103515
2020D,National,2/18/2020,Bernard Sanders,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,14,14.10716,,59765,103597
2020D,National,2/18/2020,Bernard Sanders,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,13,13.64904,,59759,103515
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,22,22.28542,,59765,103597
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,35,31.15919,,59759,103515
2020D,National,2/18/2020,Pete Buttigieg,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,4,5.239833,,59746,103469
2020D,National,2/18/2020,Tulsi Gabbard,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,1,1.300301,,59746,103469
2020D,National,2/18/2020,Tom Steyer,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,1,.5206516,,59746,103469
2020D,National,2/18/2020,Amy Klobuchar,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,0,.2402733,,59746,103469
2020D,National,2/18/2020,Elizabeth Warren,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,19,23.83435,,59746,103469
2020D,National,2/18/2020,Bernard Sanders,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,15,15.69196,,59746,103469
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,35,31.15919,,59746,103469
2020D,Arizona,2/18/2020,Pete Buttigieg,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,13,8.825214,14.50152,59778,103715
2020D,Arizona,2/18/2020,Tulsi Gabbard,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.4677436,1,.405377,.8330885,59778,103715
2020D,Arizona,2/18/2020,Tom Steyer,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.105626,0,.1520968,1.726462,59778,103715
2020D,Arizona,2/18/2020,Amy Klobuchar,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,1,1.101349,4.9106,59778,103715
2020D,Arizona,2/18/2020,Elizabeth Warren,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,35,30.18387,17.54402,59778,103715
2020D,Arizona,2/18/2020,Bernard Sanders,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,19,15.49438,24.28545,59778,103715
2020D,Arizona,2/18/2020,Joseph R. Biden Jr.,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,15,18.2687,9.90841,59778,103715
2020D,National,2/18/2020,Pete Buttigieg,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,4,5.239833,,59856,103845
2020D,National,2/18/2020,Tulsi Gabbard,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,1.300301,,59856,103845
2020D,National,2/18/2020,Tom Steyer,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,.5206516,,59856,103845
2020D,National,2/18/2020,Amy Klobuchar,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,1.273655,,59856,103845
2020D,National,2/18/2020,Elizabeth Warren,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,19,23.83435,,59856,103845
2020D,National,2/18/2020,Bernard Sanders,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,13,13.64904,,59856,103845
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,35,31.15919,,59856,103845
2020D,National,2/18/2020,Pete Buttigieg,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,5,4.342236,,60088,104471
2020D,National,2/18/2020,Pete Buttigieg,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,4,5.385906,,59747,103473
2020D,National,2/18/2020,Tulsi Gabbard,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,3.5,2.893049,,60088,104471
2020D,National,2/18/2020,Tulsi Gabbard,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,1,1.311533,,59747,103473
2020D,National,2/18/2020,Tom Steyer,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,.7,.9969989,,60088,104471
2020D,National,2/18/2020,Tom Steyer,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,0,-.0705324,,59747,103473
2020D,National,2/18/2020,Amy Klobuchar,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,1.9,2.048872,,60088,104471
2020D,National,2/18/2020,Amy Klobuchar,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,1,1.549611,,59747,103473
2020D,National,2/18/2020,Elizabeth Warren,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,27.8,24.03217,,60088,104471
2020D,National,2/18/2020,Elizabeth Warren,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,15,19.22864,,59747,103473
2020D,National,2/18/2020,Bernard Sanders,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,21,21.12842,,60088,104471
2020D,National,2/18/2020,Bernard Sanders,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,16,16.70132,,59747,103473
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,18.4,18.6641,,60088,104471
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,21,24.78642,,59747,103473
2020D,National,2/18/2020,Pete Buttigieg,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,7,6.645113,,59853,103854
2020D,National,2/18/2020,Tulsi Gabbard,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,1,1.364431,,59853,103854
2020D,National,2/18/2020,Tom Steyer,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,0,.0687503,,59853,103854
2020D,National,2/18/2020,Amy Klobuchar,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,1,1.107947,,59853,103854
2020D,National,2/18/2020,Elizabeth Warren,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,27,25.09529,,59853,103854
2020D,National,2/18/2020,Bernard Sanders,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,10,11.91992,,59853,103854
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,26,25.69257,,59853,103854
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,0,.0992832,-.0663095,59760,103516
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,10,8.967253,13.9014,59760,103516
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,3,3.40977,3.685385,59760,103516
2020D,New Hampshire,2/11/2020,Andrew Yang,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,2,1.889956,2.774398,59760,103516
2020D,New Hampshire,2/11/2020,Tom Steyer,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,2,1.674211,3.178371,59760,103516
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,3,2.352301,4.996643,59760,103516
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,25,25.12003,16.06224,59760,103516
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,11,13.58827,20.03875,59760,103516
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,24,24.02091,17.48881,59760,103516
2020D,National,2/18/2020,Pete Buttigieg,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,4,5.095727,,62681,113375
2020D,National,2/18/2020,Tulsi Gabbard,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,1.4,.9849437,,62681,113375
2020D,National,2/18/2020,Tom Steyer,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,1.7,1.026593,,62681,113375
2020D,National,2/18/2020,Amy Klobuchar,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,1.7,1.745328,,62681,113375
2020D,National,2/18/2020,Elizabeth Warren,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,15.3,19.28337,,62681,113375
2020D,National,2/18/2020,Bernard Sanders,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,19.2,16.03848,,62681,113375
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,28,27.18483,,62681,113375
2020D,National,2/18/2020,Pete Buttigieg,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,5,6.332395,,59733,103425
2020D,National,2/18/2020,Tulsi Gabbard,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,0,.26369,,59733,103425
2020D,National,2/18/2020,Tom Steyer,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,1,.5206516,,59733,103425
2020D,National,2/18/2020,Amy Klobuchar,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,2,2.305403,,59733,103425
2020D,National,2/18/2020,Elizabeth Warren,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,19,23.83435,,59733,103425
2020D,National,2/18/2020,Bernard Sanders,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,13,13.64904,,59733,103425
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,33,29.23556,,59733,103425
2020D,National,2/18/2020,Pete Buttigieg,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,5,4.790169,,59757,103683
2020D,National,2/18/2020,Pete Buttigieg,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,5,5.038449,,59748,103474
2020D,National,2/18/2020,Tulsi Gabbard,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,0,.2410038,,59757,103683
2020D,National,2/18/2020,Tulsi Gabbard,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,1,.8261788,,59748,103474
2020D,National,2/18/2020,Tom Steyer,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,1,1.051234,,59757,103683
2020D,National,2/18/2020,Tom Steyer,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,1,.4326101,,59748,103474
2020D,National,2/18/2020,Amy Klobuchar,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,1,.7647858,,59757,103683
2020D,National,2/18/2020,Amy Klobuchar,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,1,1.112737,,59748,103474
2020D,National,2/18/2020,Elizabeth Warren,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,28,26.70899,,59757,103683
2020D,National,2/18/2020,Elizabeth Warren,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,21,21.49353,,59748,103474
2020D,National,2/18/2020,Bernard Sanders,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,15,15.36638,,59757,103683
2020D,National,2/18/2020,Bernard Sanders,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,19,15.69048,,59748,103474
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,25,24.84707,,59757,103683
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,32,27.41495,,59748,103474
2020D,National,2/18/2020,Pete Buttigieg,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,5,6.332395,,59729,103411
2020D,National,2/18/2020,Tulsi Gabbard,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,0,.26369,,59729,103411
2020D,National,2/18/2020,Tom Steyer,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,0,-.4198776,,59729,103411
2020D,National,2/18/2020,Amy Klobuchar,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,2,2.305403,,59729,103411
2020D,National,2/18/2020,Elizabeth Warren,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,20,24.93435,,59729,103411
2020D,National,2/18/2020,Bernard Sanders,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,13,13.64904,,59729,103411
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,31,27.32069,,59729,103411
2020D,National,2/18/2020,Pete Buttigieg,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,4,5.385906,,59699,103170
2020D,National,2/18/2020,Tulsi Gabbard,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,1,1.311533,,59699,103170
2020D,National,2/18/2020,Tom Steyer,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,2,1.910163,,59699,103170
2020D,National,2/18/2020,Amy Klobuchar,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,1,1.549611,,59699,103170
2020D,National,2/18/2020,Elizabeth Warren,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,17,21.4548,,59699,103170
2020D,National,2/18/2020,Bernard Sanders,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,14,14.66064,,59699,103170
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,22,25.85685,,59699,103170
2020D,National,2/18/2020,Pete Buttigieg,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,6,5.451401,,60040,104304
2020D,National,2/18/2020,Tulsi Gabbard,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,1,.7818277,,60040,104304
2020D,National,2/18/2020,Tom Steyer,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,0,.1927871,,60040,104304
2020D,National,2/18/2020,Amy Klobuchar,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,1,1.086352,,60040,104304
2020D,National,2/18/2020,Elizabeth Warren,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,36,27.27378,,60040,104304
2020D,National,2/18/2020,Bernard Sanders,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,15,15.15901,,60040,104304
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,23,23.37715,,60040,104304
