race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Massachusetts,2/24/2020,Bernard Sanders,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.1496936,8.4,10.59657,20.71294,59503,102277
2020D,Texas,2/24/2020,Joseph R. Biden Jr.,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,23,23.50505,13.20413,59524,102345
2020D,Massachusetts,2/24/2020,Joseph R. Biden Jr.,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.1496936,25.8,26.38924,15.58778,59503,102277
2020D,National,2/24/2020,Pete Buttigieg,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,5,4.996717,,59555,102618
2020D,National,2/24/2020,Amy Klobuchar,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,2,1.680802,,59555,102618
2020D,National,2/24/2020,Elizabeth Warren,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,23,21.2024,,59555,102618
2020D,National,2/24/2020,Bernard Sanders,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,15,15.52131,,59555,102618
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,26,26.39497,,59555,102618
2020D,Virginia,2/24/2020,Pete Buttigieg,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.44326,4,4.799196,9.893924,59725,103422
2020D,National,2/24/2020,Pete Buttigieg,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,5,5.059405,,63138,116370
2020D,National,2/24/2020,Tulsi Gabbard,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,0,.8481988,,63138,116370
2020D,National,2/24/2020,Tom Steyer,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,0,.4338267,,63138,116370
2020D,Virginia,2/24/2020,Amy Klobuchar,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.44326,2,2.160648,6.494409,59725,103422
2020D,National,2/24/2020,Amy Klobuchar,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,1,1.368355,,63138,116370
2020D,Virginia,2/24/2020,Elizabeth Warren,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.44326,9,8.924552,5.815299,59725,103422
2020D,National,2/24/2020,Elizabeth Warren,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,22,20.7225,,63138,116370
2020D,Virginia,2/24/2020,Bernard Sanders,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.44326,9,10.25592,19.9071,59725,103422
2020D,National,2/24/2020,Bernard Sanders,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,15,15.94509,,63138,116370
2020D,Virginia,2/24/2020,Joseph R. Biden Jr.,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.44326,23,24.06979,13.75239,59725,103422
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,27,27.50827,,63138,116370
2020D,Wisconsin,2/24/2020,Pete Buttigieg,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,6,3.008872,7.504034,59893,103925
2020D,Wisconsin,2/24/2020,Pete Buttigieg,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,7,7.63342,13.87331,59858,103849
2020D,South Carolina,2/24/2020,Pete Buttigieg,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,2,2.43566,6.903726,59857,103848
2020D,Ohio,2/24/2020,Pete Buttigieg,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,5,5.14442,10.28109,59820,103786
2020D,National,2/24/2020,Pete Buttigieg,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,4,5.175364,,59772,103696
2020D,Wisconsin,2/24/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,3,2.340337,2.802385,59893,103925
2020D,Wisconsin,2/24/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,1,1.070573,1.507374,59858,103849
2020D,South Carolina,2/24/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,1,1.070573,1.507374,59857,103848
2020D,Ohio,2/24/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,.7,.2374819,.6209579,59820,103786
2020D,National,2/24/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,0,.3074228,,59772,103696
2020D,Wisconsin,2/24/2020,Tom Steyer,9/29/2019,10/2/2019,Change Research,663,lv,.7562831,0,0,.0918816,1.690276,59893,103925
2020D,Wisconsin,2/24/2020,Tom Steyer,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,0,-.3023998,1.26709,59858,103849
2020D,South Carolina,2/24/2020,Tom Steyer,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,4,3.538008,5.900723,59857,103848
2020D,Ohio,2/24/2020,Tom Steyer,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.3655874,.2,.2219414,1.894925,59820,103786
2020D,National,2/24/2020,Tom Steyer,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,1,.4717889,,59772,103696
2020D,Wisconsin,2/24/2020,Amy Klobuchar,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,1,1.053068,4.82725,59893,103925
2020D,Wisconsin,2/24/2020,Amy Klobuchar,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,2,1.878569,5.999555,59858,103849
2020D,South Carolina,2/24/2020,Amy Klobuchar,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,0,-.0953212,3.201357,59857,103848
2020D,Ohio,2/24/2020,Amy Klobuchar,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,.2,.1978464,3.64601,59820,103786
2020D,National,2/24/2020,Amy Klobuchar,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,2,2.2334,,59772,103696
2020D,Wisconsin,2/24/2020,Elizabeth Warren,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,34,29.24971,19.24396,59893,103925
2020D,Wisconsin,2/24/2020,Elizabeth Warren,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,22,23.64854,15.13402,59858,103849
2020D,South Carolina,2/24/2020,Elizabeth Warren,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,12,13.26667,6.933007,59857,103848
2020D,Ohio,2/24/2020,Elizabeth Warren,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,20.6,20.66935,12.46269,59820,103786
2020D,National,2/24/2020,Elizabeth Warren,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,22,27.18246,,59772,103696
2020D,Wisconsin,2/24/2020,Bernard Sanders,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,25,21.12793,35.14104,59893,103925
2020D,Wisconsin,2/24/2020,Bernard Sanders,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,17,17.17632,30.2973,59858,103849
2020D,South Carolina,2/24/2020,Bernard Sanders,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,10,10.13903,20.9975,59857,103848
2020D,Ohio,2/24/2020,Bernard Sanders,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,26.6,21.63195,35.97031,59820,103786
2020D,National,2/24/2020,Bernard Sanders,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,14,14.68619,,59772,103696
2020D,Wisconsin,2/24/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,11,13.81219,6.067607,59893,103925
2020D,Wisconsin,2/24/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,28,25.97283,15.13631,59858,103849
2020D,South Carolina,2/24/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,41,38.71,25.74881,59857,103848
2020D,Ohio,2/24/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,29.2,28.00837,16.67357,59820,103786
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,32,28.33911,,59772,103696
2020D,National,2/24/2020,Pete Buttigieg,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,7,6.20849,,59765,103597
2020D,National,2/24/2020,Pete Buttigieg,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,4,5.175364,,59759,103515
2020D,National,2/24/2020,Tulsi Gabbard,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,2,1.581126,,59765,103597
2020D,National,2/24/2020,Tulsi Gabbard,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,0,.3074228,,59759,103515
2020D,National,2/24/2020,Tom Steyer,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,1,1.246095,,59765,103597
2020D,National,2/24/2020,Tom Steyer,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,1,.4717889,,59759,103515
2020D,National,2/24/2020,Amy Klobuchar,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,1,1.059506,,59765,103597
2020D,National,2/24/2020,Amy Klobuchar,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,2,2.2334,,59759,103515
2020D,National,2/24/2020,Elizabeth Warren,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,26,22.25603,,59765,103597
2020D,National,2/24/2020,Elizabeth Warren,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,21,26.09044,,59759,103515
2020D,National,2/24/2020,Bernard Sanders,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,14,13.99365,,59765,103597
2020D,National,2/24/2020,Bernard Sanders,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,13,13.66383,,59759,103515
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,22,22.34404,,59765,103597
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,35,31.22346,,59759,103515
2020D,National,2/24/2020,Pete Buttigieg,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,4,5.175364,,59746,103469
2020D,National,2/24/2020,Tulsi Gabbard,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,1,1.350052,,59746,103469
2020D,National,2/24/2020,Tom Steyer,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,1,.4717889,,59746,103469
2020D,National,2/24/2020,Amy Klobuchar,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,0,.1835567,,59746,103469
2020D,National,2/24/2020,Elizabeth Warren,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,19,23.89286,,59746,103469
2020D,National,2/24/2020,Bernard Sanders,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,15,15.70771,,59746,103469
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,35,31.22346,,59746,103469
2020D,Arizona,2/24/2020,Pete Buttigieg,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,13,8.757569,15.14201,59778,103715
2020D,Arizona,2/24/2020,Tulsi Gabbard,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.4677436,1,.4645561,.8567355,59778,103715
2020D,Arizona,2/24/2020,Tom Steyer,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.105626,0,.0918816,1.71201,59778,103715
2020D,Arizona,2/24/2020,Amy Klobuchar,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,1,1.053068,4.893651,59778,103715
2020D,Arizona,2/24/2020,Elizabeth Warren,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,35,30.20202,20.19193,59778,103715
2020D,Arizona,2/24/2020,Bernard Sanders,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,19,15.58634,28.15713,59778,103715
2020D,Arizona,2/24/2020,Joseph R. Biden Jr.,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,15,18.20949,9.258492,59778,103715
2020D,National,2/24/2020,Pete Buttigieg,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,4,5.175364,,59856,103845
2020D,National,2/24/2020,Tulsi Gabbard,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,1.350052,,59856,103845
2020D,National,2/24/2020,Tom Steyer,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,.4717889,,59856,103845
2020D,National,2/24/2020,Amy Klobuchar,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,1.2091,,59856,103845
2020D,National,2/24/2020,Elizabeth Warren,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,19,23.89286,,59856,103845
2020D,National,2/24/2020,Bernard Sanders,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,13,13.66383,,59856,103845
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,35,31.22346,,59856,103845
2020D,National,2/24/2020,Pete Buttigieg,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,5,4.303422,,60088,104471
2020D,National,2/24/2020,Pete Buttigieg,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,4,5.274969,,59747,103473
2020D,National,2/24/2020,Tulsi Gabbard,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,3.5,3.018356,,60088,104471
2020D,National,2/24/2020,Tulsi Gabbard,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,1,1.348137,,59747,103473
2020D,National,2/24/2020,Tom Steyer,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,.7,.9372462,,60088,104471
2020D,National,2/24/2020,Tom Steyer,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,0,-.127577,,59747,103473
2020D,National,2/24/2020,Amy Klobuchar,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,1.9,1.965768,,60088,104471
2020D,National,2/24/2020,Amy Klobuchar,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,1,1.484469,,59747,103473
2020D,National,2/24/2020,Elizabeth Warren,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,27.8,23.94888,,60088,104471
2020D,National,2/24/2020,Elizabeth Warren,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,15,19.29314,,59747,103473
2020D,National,2/24/2020,Bernard Sanders,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,21,20.99239,,60088,104471
2020D,National,2/24/2020,Bernard Sanders,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,16,16.70646,,59747,103473
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,18.4,18.71837,,60088,104471
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,21,24.83895,,59747,103473
2020D,National,2/24/2020,Pete Buttigieg,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,7,6.599929,,59853,103854
2020D,National,2/24/2020,Tulsi Gabbard,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,1,1.390919,,59853,103854
2020D,National,2/24/2020,Tom Steyer,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,0,.0411983,,59853,103854
2020D,National,2/24/2020,Amy Klobuchar,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,1,1.065107,,59853,103854
2020D,National,2/24/2020,Elizabeth Warren,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,27,25.16739,,59853,103854
2020D,National,2/24/2020,Bernard Sanders,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,10,11.90951,,59853,103854
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,26,25.74342,,59853,103854
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,0,.0992832,-.0663095,59760,103516
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,10,8.967253,13.9014,59760,103516
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,3,3.40977,3.685385,59760,103516
2020D,New Hampshire,2/11/2020,Andrew Yang,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,2,1.889956,2.774398,59760,103516
2020D,New Hampshire,2/11/2020,Tom Steyer,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,2,1.674211,3.178371,59760,103516
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,3,2.352301,4.996643,59760,103516
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,25,25.12003,16.06224,59760,103516
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,11,13.58827,20.03875,59760,103516
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,24,24.02091,17.48881,59760,103516
2020D,National,2/24/2020,Pete Buttigieg,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,4,5.041199,,62681,113375
2020D,National,2/24/2020,Tulsi Gabbard,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,1.4,1.020657,,62681,113375
2020D,National,2/24/2020,Tom Steyer,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,1.7,.9831004,,62681,113375
2020D,National,2/24/2020,Amy Klobuchar,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,1.7,1.682842,,62681,113375
2020D,National,2/24/2020,Elizabeth Warren,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,15.3,19.36619,,62681,113375
2020D,National,2/24/2020,Bernard Sanders,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,19.2,16.02602,,62681,113375
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,28,27.2488,,62681,113375
2020D,National,2/24/2020,Pete Buttigieg,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,5,6.263234,,59733,103425
2020D,National,2/24/2020,Tulsi Gabbard,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,0,.3074228,,59733,103425
2020D,National,2/24/2020,Tom Steyer,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,1,.4717889,,59733,103425
2020D,National,2/24/2020,Amy Klobuchar,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,2,2.2334,,59733,103425
2020D,National,2/24/2020,Elizabeth Warren,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,19,23.89286,,59733,103425
2020D,National,2/24/2020,Bernard Sanders,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,13,13.66383,,59733,103425
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,33,29.29841,,59733,103425
2020D,National,2/24/2020,Pete Buttigieg,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,5,4.796283,,59757,103683
2020D,National,2/24/2020,Pete Buttigieg,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,5,4.957736,,59748,103474
2020D,National,2/24/2020,Tulsi Gabbard,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,0,.2683406,,59757,103683
2020D,National,2/24/2020,Tulsi Gabbard,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,1,.8438215,,59748,103474
2020D,National,2/24/2020,Tom Steyer,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,1,.9622651,,59757,103683
2020D,National,2/24/2020,Tom Steyer,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,1,.3863048,,59748,103474
2020D,National,2/24/2020,Amy Klobuchar,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,1,.7651882,,59757,103683
2020D,National,2/24/2020,Amy Klobuchar,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,1,1.052221,,59748,103474
2020D,National,2/24/2020,Elizabeth Warren,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,28,26.84975,,59757,103683
2020D,National,2/24/2020,Elizabeth Warren,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,21,21.63039,,59748,103474
2020D,National,2/24/2020,Bernard Sanders,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,15,15.41313,,59757,103683
2020D,National,2/24/2020,Bernard Sanders,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,19,15.73103,,59748,103474
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,25,24.75697,,59757,103683
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,32,27.4971,,59748,103474
2020D,National,2/24/2020,Pete Buttigieg,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,5,6.263234,,59729,103411
2020D,National,2/24/2020,Tulsi Gabbard,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,0,.3074228,,59729,103411
2020D,National,2/24/2020,Tom Steyer,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,0,-.4626045,,59729,103411
2020D,National,2/24/2020,Amy Klobuchar,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,2,2.2334,,59729,103411
2020D,National,2/24/2020,Elizabeth Warren,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,20,24.99395,,59729,103411
2020D,National,2/24/2020,Bernard Sanders,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,13,13.66383,,59729,103411
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,31,27.38198,,59729,103411
2020D,National,2/24/2020,Pete Buttigieg,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,4,5.274969,,59699,103170
2020D,National,2/24/2020,Tulsi Gabbard,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,1,1.348137,,59699,103170
2020D,National,2/24/2020,Tom Steyer,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,2,1.837443,,59699,103170
2020D,National,2/24/2020,Amy Klobuchar,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,1,1.484469,,59699,103170
2020D,National,2/24/2020,Elizabeth Warren,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,17,21.52246,,59699,103170
2020D,National,2/24/2020,Bernard Sanders,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,14,14.66549,,59699,103170
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,22,25.91027,,59699,103170
2020D,National,2/24/2020,Pete Buttigieg,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,6,5.405178,,60040,104304
2020D,National,2/24/2020,Tulsi Gabbard,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,1,.8122843,,60040,104304
2020D,National,2/24/2020,Tom Steyer,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,0,.1644084,,60040,104304
2020D,National,2/24/2020,Amy Klobuchar,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,1,1.036065,,60040,104304
2020D,National,2/24/2020,Elizabeth Warren,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,36,27.34369,,60040,104304
2020D,National,2/24/2020,Bernard Sanders,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,15,15.14628,,60040,104304
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,23,23.42235,,60040,104304
