race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Massachusetts,2/26/2020,Bernard Sanders,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.1496936,8.4,10.58905,20.31997,59503,102277
2020D,Texas,2/26/2020,Joseph R. Biden Jr.,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,23,23.50349,13.42635,59524,102345
2020D,Massachusetts,2/26/2020,Joseph R. Biden Jr.,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,.1496936,25.8,26.40816,15.84383,59503,102277
2020D,National,2/26/2020,Pete Buttigieg,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,5,4.990201,,59555,102618
2020D,National,2/26/2020,Amy Klobuchar,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,2,1.675147,,59555,102618
2020D,National,2/26/2020,Elizabeth Warren,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,23,21.20261,,59555,102618
2020D,National,2/26/2020,Bernard Sanders,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,15,15.52132,,59555,102618
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,26,26.39541,,59555,102618
2020D,Virginia,2/26/2020,Pete Buttigieg,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.4262952,4,4.86873,9.624945,59725,103422
2020D,National,2/26/2020,Pete Buttigieg,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,5,5.046645,,63138,116370
2020D,National,2/26/2020,Tulsi Gabbard,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,0,.8429644,,63138,116370
2020D,National,2/26/2020,Tom Steyer,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,0,.4278862,,63138,116370
2020D,Virginia,2/26/2020,Amy Klobuchar,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.4262952,2,2.274541,5.923349,59725,103422
2020D,National,2/26/2020,Amy Klobuchar,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,1,1.359008,,63138,116370
2020D,Virginia,2/26/2020,Elizabeth Warren,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.4262952,9,8.944621,5.239371,59725,103422
2020D,National,2/26/2020,Elizabeth Warren,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,22,20.71933,,63138,116370
2020D,Virginia,2/26/2020,Bernard Sanders,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.4262952,9,10.49193,19.58601,59725,103422
2020D,National,2/26/2020,Bernard Sanders,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,15,15.94599,,63138,116370
2020D,Virginia,2/26/2020,Joseph R. Biden Jr.,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.4262952,23,23.7855,13.99805,59725,103422
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,27,27.5035,,63138,116370
2020D,Wisconsin,2/26/2020,Pete Buttigieg,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,6,3.034472,7.317169,59893,103925
2020D,Wisconsin,2/26/2020,Pete Buttigieg,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,7,7.61809,13.5722,59858,103849
2020D,South Carolina,2/26/2020,Pete Buttigieg,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,2,2.425074,6.681254,59857,103848
2020D,Ohio,2/26/2020,Pete Buttigieg,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,5,5.174484,10.03228,59820,103786
2020D,National,2/26/2020,Pete Buttigieg,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,4,5.140992,,59772,103696
2020D,Wisconsin,2/26/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,3,2.345097,2.912338,59893,103925
2020D,Wisconsin,2/26/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,1,1.06446,1.593051,59858,103849
2020D,South Carolina,2/26/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,1,1.06446,1.593051,59857,103848
2020D,Ohio,2/26/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,.7,.2336046,.6981397,59820,103786
2020D,National,2/26/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,0,.2951106,,59772,103696
2020D,Wisconsin,2/26/2020,Tom Steyer,9/29/2019,10/2/2019,Change Research,663,lv,.7562831,0,0,.0834881,1.721572,59893,103925
2020D,Wisconsin,2/26/2020,Tom Steyer,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,0,-.3038065,1.299694,59858,103849
2020D,South Carolina,2/26/2020,Tom Steyer,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,4,3.535851,5.948944,59857,103848
2020D,Ohio,2/26/2020,Tom Steyer,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.3655874,.2,.2193825,1.916182,59820,103786
2020D,National,2/26/2020,Tom Steyer,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,1,.4646114,,59772,103696
2020D,Wisconsin,2/26/2020,Amy Klobuchar,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,1,1.036218,4.254464,59893,103925
2020D,Wisconsin,2/26/2020,Amy Klobuchar,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,2,1.871745,5.398885,59858,103849
2020D,South Carolina,2/26/2020,Amy Klobuchar,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,0,-.1006748,2.713535,59857,103848
2020D,Ohio,2/26/2020,Amy Klobuchar,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,.2,.2151051,3.140718,59820,103786
2020D,National,2/26/2020,Amy Klobuchar,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,2,2.229902,,59772,103696
2020D,Wisconsin,2/26/2020,Elizabeth Warren,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,34,29.17777,18.16118,59893,103925
2020D,Wisconsin,2/26/2020,Elizabeth Warren,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,22,23.6461,14.19752,59858,103849
2020D,South Carolina,2/26/2020,Elizabeth Warren,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,12,13.26478,6.269135,59857,103848
2020D,Ohio,2/26/2020,Elizabeth Warren,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,20.6,20.63964,11.60393,59820,103786
2020D,National,2/26/2020,Elizabeth Warren,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,22,27.19384,,59772,103696
2020D,Wisconsin,2/26/2020,Bernard Sanders,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,25,21.06265,34.58505,59893,103925
2020D,Wisconsin,2/26/2020,Bernard Sanders,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,17,17.1563,29.83809,59858,103849
2020D,South Carolina,2/26/2020,Bernard Sanders,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,10,10.12323,20.60119,59857,103848
2020D,Ohio,2/26/2020,Bernard Sanders,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,26.6,21.68476,35.47673,59820,103786
2020D,National,2/26/2020,Bernard Sanders,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,14,14.67992,,59772,103696
2020D,Wisconsin,2/26/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,11,13.78916,6.22102,59893,103925
2020D,Wisconsin,2/26/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,28,25.97992,15.37144,59858,103849
2020D,South Carolina,2/26/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,41,38.71807,26.04463,59857,103848
2020D,Ohio,2/26/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,29.2,27.94669,16.92058,59820,103786
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,32,28.35758,,59772,103696
2020D,National,2/26/2020,Pete Buttigieg,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,7,6.244782,,59765,103597
2020D,National,2/26/2020,Pete Buttigieg,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,4,5.140992,,59759,103515
2020D,National,2/26/2020,Tulsi Gabbard,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,2,1.551117,,59765,103597
2020D,National,2/26/2020,Tulsi Gabbard,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,0,.2951106,,59759,103515
2020D,National,2/26/2020,Tom Steyer,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,1,1.262926,,59765,103597
2020D,National,2/26/2020,Tom Steyer,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,1,.4646114,,59759,103515
2020D,National,2/26/2020,Amy Klobuchar,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,1,1.043187,,59765,103597
2020D,National,2/26/2020,Amy Klobuchar,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,2,2.229902,,59759,103515
2020D,National,2/26/2020,Elizabeth Warren,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,26,22.23353,,59765,103597
2020D,National,2/26/2020,Elizabeth Warren,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,21,26.10164,,59759,103515
2020D,National,2/26/2020,Bernard Sanders,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,14,13.96144,,59765,103597
2020D,National,2/26/2020,Bernard Sanders,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,13,13.65776,,59759,103515
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,22,22.29586,,59765,103597
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,35,31.24257,,59759,103515
2020D,National,2/26/2020,Pete Buttigieg,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,4,5.140992,,59746,103469
2020D,National,2/26/2020,Tulsi Gabbard,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,1,1.336047,,59746,103469
2020D,National,2/26/2020,Tom Steyer,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,1,.4646114,,59746,103469
2020D,National,2/26/2020,Amy Klobuchar,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,0,.1808025,,59746,103469
2020D,National,2/26/2020,Elizabeth Warren,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,19,23.90367,,59746,103469
2020D,National,2/26/2020,Bernard Sanders,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,15,15.70124,,59746,103469
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,35,31.24257,,59746,103469
2020D,Arizona,2/26/2020,Pete Buttigieg,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,13,8.794793,14.88757,59778,103715
2020D,Arizona,2/26/2020,Tulsi Gabbard,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.4677436,1,.4684083,.9463231,59778,103715
2020D,Arizona,2/26/2020,Tom Steyer,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.105626,0,.0834881,1.743378,59778,103715
2020D,Arizona,2/26/2020,Amy Klobuchar,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,1,1.036218,4.318131,59778,103715
2020D,Arizona,2/26/2020,Elizabeth Warren,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,35,30.12926,19.08551,59778,103715
2020D,Arizona,2/26/2020,Bernard Sanders,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,19,15.52933,27.64139,59778,103715
2020D,Arizona,2/26/2020,Joseph R. Biden Jr.,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,15,18.18339,9.4405,59778,103715
2020D,National,2/26/2020,Pete Buttigieg,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,4,5.140992,,59856,103845
2020D,National,2/26/2020,Tulsi Gabbard,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,1.336047,,59856,103845
2020D,National,2/26/2020,Tom Steyer,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,.4646114,,59856,103845
2020D,National,2/26/2020,Amy Klobuchar,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,1.205965,,59856,103845
2020D,National,2/26/2020,Elizabeth Warren,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,19,23.90367,,59856,103845
2020D,National,2/26/2020,Bernard Sanders,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,13,13.65776,,59856,103845
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,35,31.24257,,59856,103845
2020D,National,2/26/2020,Pete Buttigieg,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,5,4.335303,,60088,104471
2020D,National,2/26/2020,Pete Buttigieg,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,4,5.186328,,59747,103473
2020D,National,2/26/2020,Tulsi Gabbard,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,3.5,2.983798,,60088,104471
2020D,National,2/26/2020,Tulsi Gabbard,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,1,1.352878,,59747,103473
2020D,National,2/26/2020,Tom Steyer,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,.7,.9534757,,60088,104471
2020D,National,2/26/2020,Tom Steyer,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,0,-.1666436,,59747,103473
2020D,National,2/26/2020,Amy Klobuchar,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,1.9,1.947733,,60088,104471
2020D,National,2/26/2020,Amy Klobuchar,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,1,1.49181,,59747,103473
2020D,National,2/26/2020,Elizabeth Warren,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,27.8,23.92567,,60088,104471
2020D,National,2/26/2020,Elizabeth Warren,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,15,19.19189,,59747,103473
2020D,National,2/26/2020,Bernard Sanders,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,21,20.95376,,60088,104471
2020D,National,2/26/2020,Bernard Sanders,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,16,16.72255,,59747,103473
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,18.4,18.67377,,60088,104471
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,21,24.67793,,59747,103473
2020D,National,2/26/2020,Pete Buttigieg,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,7,6.588049,,59853,103854
2020D,National,2/26/2020,Tulsi Gabbard,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,1,1.386139,,59853,103854
2020D,National,2/26/2020,Tom Steyer,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,0,.0365264,,59853,103854
2020D,National,2/26/2020,Amy Klobuchar,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,1,1.057292,,59853,103854
2020D,National,2/26/2020,Elizabeth Warren,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,27,25.16438,,59853,103854
2020D,National,2/26/2020,Bernard Sanders,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,10,11.91016,,59853,103854
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,26,25.73894,,59853,103854
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,0,.0992832,-.0663095,59760,103516
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,10,8.967253,13.9014,59760,103516
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,3,3.40977,3.685385,59760,103516
2020D,New Hampshire,2/11/2020,Andrew Yang,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,2,1.889956,2.774398,59760,103516
2020D,New Hampshire,2/11/2020,Tom Steyer,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,2,1.674211,3.178371,59760,103516
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,3,2.352301,4.996643,59760,103516
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,25,25.12003,16.06224,59760,103516
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,11,13.58827,20.03875,59760,103516
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,24,24.02091,17.48881,59760,103516
2020D,National,2/26/2020,Pete Buttigieg,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,4,5.026873,,62681,113375
2020D,National,2/26/2020,Tulsi Gabbard,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,1.4,1.01425,,62681,113375
2020D,National,2/26/2020,Tom Steyer,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,1.7,.9761692,,62681,113375
2020D,National,2/26/2020,Amy Klobuchar,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,1.7,1.671977,,62681,113375
2020D,National,2/26/2020,Elizabeth Warren,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,15.3,19.36342,,62681,113375
2020D,National,2/26/2020,Bernard Sanders,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,19.2,16.02699,,62681,113375
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,28,27.24384,,62681,113375
2020D,National,2/26/2020,Pete Buttigieg,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,5,6.226356,,59733,103425
2020D,National,2/26/2020,Tulsi Gabbard,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,0,.2951106,,59733,103425
2020D,National,2/26/2020,Tom Steyer,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,1,.4646114,,59733,103425
2020D,National,2/26/2020,Amy Klobuchar,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,2,2.229902,,59733,103425
2020D,National,2/26/2020,Elizabeth Warren,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,19,23.90367,,59733,103425
2020D,National,2/26/2020,Bernard Sanders,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,13,13.65776,,59733,103425
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,33,29.31711,,59733,103425
2020D,National,2/26/2020,Pete Buttigieg,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,5,4.779046,,59757,103683
2020D,National,2/26/2020,Pete Buttigieg,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,5,4.946,,59748,103474
2020D,National,2/26/2020,Tulsi Gabbard,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,0,.2559053,,59757,103683
2020D,National,2/26/2020,Tulsi Gabbard,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,1,.8417865,,59748,103474
2020D,National,2/26/2020,Tom Steyer,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,1,.9769285,,59757,103683
2020D,National,2/26/2020,Tom Steyer,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,1,.379686,,59748,103474
2020D,National,2/26/2020,Amy Klobuchar,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,1,.7395552,,59757,103683
2020D,National,2/26/2020,Amy Klobuchar,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,1,1.031887,,59748,103474
2020D,National,2/26/2020,Elizabeth Warren,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,28,27.00588,,59757,103683
2020D,National,2/26/2020,Elizabeth Warren,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,21,21.62601,,59748,103474
2020D,National,2/26/2020,Bernard Sanders,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,15,15.4696,,59757,103683
2020D,National,2/26/2020,Bernard Sanders,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,19,15.73732,,59748,103474
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,25,24.72716,,59757,103683
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,32,27.51641,,59748,103474
2020D,National,2/26/2020,Pete Buttigieg,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,5,6.226356,,59729,103411
2020D,National,2/26/2020,Tulsi Gabbard,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,0,.2951106,,59729,103411
2020D,National,2/26/2020,Tom Steyer,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,0,-.4688796,,59729,103411
2020D,National,2/26/2020,Amy Klobuchar,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,2,2.229902,,59729,103411
2020D,National,2/26/2020,Elizabeth Warren,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,20,25.00496,,59729,103411
2020D,National,2/26/2020,Bernard Sanders,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,13,13.65776,,59729,103411
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,31,27.40021,,59729,103411
2020D,National,2/26/2020,Pete Buttigieg,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,4,5.186328,,59699,103170
2020D,National,2/26/2020,Tulsi Gabbard,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,1,1.352878,,59699,103170
2020D,National,2/26/2020,Tom Steyer,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,2,1.787608,,59699,103170
2020D,National,2/26/2020,Amy Klobuchar,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,1,1.49181,,59699,103170
2020D,National,2/26/2020,Elizabeth Warren,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,17,21.41626,,59699,103170
2020D,National,2/26/2020,Bernard Sanders,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,14,14.68066,,59699,103170
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,22,25.7465,,59699,103170
2020D,National,2/26/2020,Pete Buttigieg,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,6,5.392571,,60040,104304
2020D,National,2/26/2020,Tulsi Gabbard,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,1,.8069482,,60040,104304
2020D,National,2/26/2020,Tom Steyer,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,0,.1590973,,60040,104304
2020D,National,2/26/2020,Amy Klobuchar,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,1,1.025396,,60040,104304
2020D,National,2/26/2020,Elizabeth Warren,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,36,27.3409,,60040,104304
2020D,National,2/26/2020,Bernard Sanders,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,15,15.14598,,60040,104304
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,23,23.41996,,60040,104304
