race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Texas,2/29/2020,Joseph R. Biden Jr.,9/3/2019,9/5/2019,Ragnar Research Partners,600,lv,.8798754,0,23,23.51912,14.1579,59524,102345
2020D,Massachusetts,2/29/2020,Joseph R. Biden Jr.,9/3/2019,9/5/2019,Suffolk University,500,lv,.8826977,0,25.8,26.32817,16.62449,59503,102277
2020D,National,2/29/2020,Pete Buttigieg,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,5,4.984755,,59555,102618
2020D,National,2/29/2020,Amy Klobuchar,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,2,1.674846,,59555,102618
2020D,National,2/29/2020,Elizabeth Warren,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,23,21.19554,,59555,102618
2020D,National,2/29/2020,Bernard Sanders,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,15,15.48585,,59555,102618
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/3/2019,9/4/2019,TargetPoint/GQR Research,600,lv,.8798754,0,26,26.4564,,59555,102618
2020D,Virginia,2/29/2020,Pete Buttigieg,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.381804,4,4.820424,9.532069,59725,103422
2020D,National,2/29/2020,Pete Buttigieg,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,5,5.034593,,63138,116370
2020D,National,2/29/2020,Tulsi Gabbard,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,0,.8259821,,63138,116370
2020D,National,2/29/2020,Tom Steyer,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,0,.4258998,,63138,116370
2020D,Virginia,2/29/2020,Amy Klobuchar,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.381804,2,2.281603,5.872463,59725,103422
2020D,National,2/29/2020,Amy Klobuchar,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,1,1.358995,,63138,116370
2020D,Virginia,2/29/2020,Elizabeth Warren,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.381804,9,8.891887,5.068249,59725,103422
2020D,National,2/29/2020,Elizabeth Warren,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,22,20.71202,,63138,116370
2020D,Virginia,2/29/2020,Bernard Sanders,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.381804,9,10.3729,20.74101,59725,103422
2020D,National,2/29/2020,Bernard Sanders,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,15,15.8789,,63138,116370
2020D,Virginia,2/29/2020,Joseph R. Biden Jr.,9/3/2019,9/15/2019,Research America Inc.,882,rv,.8900628,.381804,23,23.71894,14.84519,59725,103422
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/3/2019,9/15/2019,Pew Research Center,4655,rv,2.218998,0,27,27.62517,,63138,116370
2020D,Wisconsin,2/29/2020,Pete Buttigieg,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,6,3.033196,7.37321,59893,103925
2020D,Wisconsin,2/29/2020,Pete Buttigieg,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,7,7.475071,13.44917,59858,103849
2020D,South Carolina,2/29/2020,Pete Buttigieg,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,2,2.326416,6.590544,59857,103848
2020D,Ohio,2/29/2020,Pete Buttigieg,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,5,5.115837,10.02233,59820,103786
2020D,National,2/29/2020,Pete Buttigieg,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,4,5.111308,,59772,103696
2020D,Wisconsin,2/29/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,3,2.33256,2.678752,59893,103925
2020D,Wisconsin,2/29/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,1,1.060729,1.392336,59858,103849
2020D,South Carolina,2/29/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,1,1.060729,1.392336,59857,103848
2020D,Ohio,2/29/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,.7,.2375935,.524409,59820,103786
2020D,National,2/29/2020,Tulsi Gabbard,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,0,.272303,,59772,103696
2020D,Wisconsin,2/29/2020,Tom Steyer,9/29/2019,10/2/2019,Change Research,663,lv,.7562831,0,0,.0584665,1.56029,59893,103925
2020D,Wisconsin,2/29/2020,Tom Steyer,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,0,-.2852885,1.187949,59858,103849
2020D,South Carolina,2/29/2020,Tom Steyer,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,4,3.564244,5.783544,59857,103848
2020D,Ohio,2/29/2020,Tom Steyer,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.3655874,.2,.2482591,1.812422,59820,103786
2020D,National,2/29/2020,Tom Steyer,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,1,.4603797,,59772,103696
2020D,Wisconsin,2/29/2020,Amy Klobuchar,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,1,.9857893,4.21103,59893,103925
2020D,Wisconsin,2/29/2020,Amy Klobuchar,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,2,1.880223,5.43163,59858,103849
2020D,South Carolina,2/29/2020,Amy Klobuchar,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,0,-.0940236,2.740068,59857,103848
2020D,Ohio,2/29/2020,Amy Klobuchar,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,.2,.1952061,3.132502,59820,103786
2020D,National,2/29/2020,Amy Klobuchar,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,2,2.227277,,59772,103696
2020D,Wisconsin,2/29/2020,Elizabeth Warren,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,34,28.98314,17.7445,59893,103925
2020D,Wisconsin,2/29/2020,Elizabeth Warren,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,22,23.67863,13.98062,59858,103849
2020D,South Carolina,2/29/2020,Elizabeth Warren,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,12,13.28997,6.116353,59857,103848
2020D,Ohio,2/29/2020,Elizabeth Warren,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,20.6,20.69147,11.41472,59820,103786
2020D,National,2/29/2020,Elizabeth Warren,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,22,27.16488,,59772,103696
2020D,Wisconsin,2/29/2020,Bernard Sanders,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,25,20.83304,36.0376,59893,103925
2020D,Wisconsin,2/29/2020,Bernard Sanders,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,17,16.96259,31.23447,59858,103849
2020D,South Carolina,2/29/2020,Bernard Sanders,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,10,9.970528,21.80984,59857,103848
2020D,Ohio,2/29/2020,Bernard Sanders,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,26.6,21.58436,37.10238,59820,103786
2020D,National,2/29/2020,Bernard Sanders,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,14,14.59345,,59772,103696
2020D,Wisconsin,2/29/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Change Research,663,lv,.7727123,0,11,14.04343,6.897621,59893,103925
2020D,Wisconsin,2/29/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,663,lv,1.241476,0,28,26.14846,16.23524,59858,103849
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Fox News/Beacon Research/Shaw & Co. Research,803,lv,1.447712,0,41,38.90993,27.12523,59857,103848
2020D,Ohio,2/29/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Emerson College,353,lv,.7249011,.4459227,29.2,28.00545,17.72718,59820,103786
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/29/2019,10/2/2019,Harris Insights & Analytics,783,lv,.0514458,0,32,28.54858,,59772,103696
2020D,National,2/29/2020,Pete Buttigieg,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,7,6.228292,,59765,103597
2020D,National,2/29/2020,Pete Buttigieg,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,4,5.111308,,59759,103515
2020D,National,2/29/2020,Tulsi Gabbard,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,2,1.52263,,59765,103597
2020D,National,2/29/2020,Tulsi Gabbard,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,0,.272303,,59759,103515
2020D,National,2/29/2020,Tom Steyer,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,1,1.249763,,59765,103597
2020D,National,2/29/2020,Tom Steyer,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,1,.4603797,,59759,103515
2020D,National,2/29/2020,Amy Klobuchar,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,1,1.06999,,59765,103597
2020D,National,2/29/2020,Amy Klobuchar,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,2,2.227277,,59759,103515
2020D,National,2/29/2020,Elizabeth Warren,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,26,22.14133,,59765,103597
2020D,National,2/29/2020,Elizabeth Warren,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,21,26.07313,,59759,103515
2020D,National,2/29/2020,Bernard Sanders,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,14,13.93083,,59765,103597
2020D,National,2/29/2020,Bernard Sanders,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,13,13.57408,,59759,103515
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/28/2019,10/1/2019,YouGov,602,lv,.4851222,0,22,22.34899,,59765,103597
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/28/2019,10/1/2019,Harris Insights & Analytics,766,lv,.0500715,0,35,31.44023,,59759,103515
2020D,National,2/29/2020,Pete Buttigieg,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,4,5.111308,,59746,103469
2020D,National,2/29/2020,Tulsi Gabbard,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,1,1.3101,,59746,103469
2020D,National,2/29/2020,Tom Steyer,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,1,.4603797,,59746,103469
2020D,National,2/29/2020,Amy Klobuchar,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,0,.1787358,,59746,103469
2020D,National,2/29/2020,Elizabeth Warren,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,19,23.87616,,59746,103469
2020D,National,2/29/2020,Bernard Sanders,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,15,15.61209,,59746,103469
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/27/2019,9/30/2019,Harris Insights & Analytics,769,lv,.0500185,0,35,31.44023,,59746,103469
2020D,Arizona,2/29/2020,Pete Buttigieg,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,13,8.792938,14.96395,59778,103715
2020D,Arizona,2/29/2020,Tulsi Gabbard,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.4677436,1,.4582626,.7561037,59778,103715
2020D,Arizona,2/29/2020,Tom Steyer,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.105626,0,.0584665,1.58172,59778,103715
2020D,Arizona,2/29/2020,Amy Klobuchar,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,1,.9857893,4.274487,59778,103715
2020D,Arizona,2/29/2020,Elizabeth Warren,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,35,29.93237,18.65946,59778,103715
2020D,Arizona,2/29/2020,Bernard Sanders,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,19,15.32897,28.99127,59778,103715
2020D,Arizona,2/29/2020,Joseph R. Biden Jr.,9/27/2019,9/28/2019,Change Research,396,lv,.5787424,.2684441,15,18.47131,10.24087,59778,103715
2020D,National,2/29/2020,Pete Buttigieg,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,4,5.111308,,59856,103845
2020D,National,2/29/2020,Tulsi Gabbard,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,1.3101,,59856,103845
2020D,National,2/29/2020,Tom Steyer,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,.4603797,,59856,103845
2020D,National,2/29/2020,Amy Klobuchar,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,1,1.203612,,59856,103845
2020D,National,2/29/2020,Elizabeth Warren,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,19,23.87616,,59856,103845
2020D,National,2/29/2020,Bernard Sanders,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,13,13.57408,,59856,103845
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/27/2019,10/4/2019,Harris Insights & Analytics,1840,lv,.2417885,0,35,31.44023,,59856,103845
2020D,National,2/29/2020,Pete Buttigieg,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,5,4.320816,,60088,104471
2020D,National,2/29/2020,Pete Buttigieg,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,4,5.159893,,59747,103473
2020D,National,2/29/2020,Tulsi Gabbard,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,3.5,2.950985,,60088,104471
2020D,National,2/29/2020,Tulsi Gabbard,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,1,1.316936,,59747,103473
2020D,National,2/29/2020,Tom Steyer,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,.7,.940783,,60088,104471
2020D,National,2/29/2020,Tom Steyer,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,0,-.1750485,,59747,103473
2020D,National,2/29/2020,Amy Klobuchar,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,1.9,1.977354,,60088,104471
2020D,National,2/29/2020,Amy Klobuchar,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,1,1.499566,,59747,103473
2020D,National,2/29/2020,Elizabeth Warren,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,27.8,23.8306,,60088,104471
2020D,National,2/29/2020,Elizabeth Warren,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,15,19.14846,,59747,103473
2020D,National,2/29/2020,Bernard Sanders,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,21,20.91705,,60088,104471
2020D,National,2/29/2020,Bernard Sanders,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,16,16.66308,,59747,103473
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/26/2019,9/30/2019,YouGov,600,rv,.3993089,0,18.4,18.72296,,60088,104471
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/26/2019,9/30/2019,Ipsos,1136,rv,.7439376,0,21,24.82015,,59747,103473
2020D,National,2/29/2020,Pete Buttigieg,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,7,6.577081,,59853,103854
2020D,National,2/29/2020,Tulsi Gabbard,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,1,1.370203,,59853,103854
2020D,National,2/29/2020,Tom Steyer,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,0,.0348897,,59853,103854
2020D,National,2/29/2020,Amy Klobuchar,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,1,1.057066,,59853,103854
2020D,National,2/29/2020,Elizabeth Warren,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,27,25.15703,,59853,103854
2020D,National,2/29/2020,Bernard Sanders,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,10,11.8589,,59853,103854
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/26/2019,10/3/2019,IBD/TIPP,341,rv,.6339558,0,26,25.84221,,59853,103854
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,0,.0992832,-.0663095,59760,103516
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,10,8.967253,13.9014,59760,103516
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,3,3.40977,3.685385,59760,103516
2020D,New Hampshire,2/11/2020,Andrew Yang,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,2,1.889956,2.774398,59760,103516
2020D,New Hampshire,2/11/2020,Tom Steyer,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,2,1.674211,3.178371,59760,103516
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,3,2.352301,4.996643,59760,103516
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,25,25.12003,16.06224,59760,103516
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,11,13.58827,20.03875,59760,103516
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/25/2019,9/29/2019,St. Anselm,423,lv,.6940387,0,24,24.02091,17.48881,59760,103516
2020D,National,2/29/2020,Pete Buttigieg,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,4,5.012741,,62681,113375
2020D,National,2/29/2020,Tulsi Gabbard,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,1.4,.9933976,,62681,113375
2020D,National,2/29/2020,Tom Steyer,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,1.7,.9737208,,62681,113375
2020D,National,2/29/2020,Amy Klobuchar,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,1.7,1.671216,,62681,113375
2020D,National,2/29/2020,Elizabeth Warren,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,15.3,19.35241,,62681,113375
2020D,National,2/29/2020,Bernard Sanders,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,19.2,15.94485,,62681,113375
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/25/2019,9/26/2019,Swayable,7120,a,.7483015,0,28,27.39004,,62681,113375
2020D,National,2/29/2020,Pete Buttigieg,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,5,6.194504,,59733,103425
2020D,National,2/29/2020,Tulsi Gabbard,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,0,.272303,,59733,103425
2020D,National,2/29/2020,Tom Steyer,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,1,.4603797,,59733,103425
2020D,National,2/29/2020,Amy Klobuchar,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,2,2.227277,,59733,103425
2020D,National,2/29/2020,Elizabeth Warren,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,19,23.87616,,59733,103425
2020D,National,2/29/2020,Bernard Sanders,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,13,13.57408,,59733,103425
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/24/2019,9/27/2019,Harris Insights & Analytics,772,lv,.1481657,0,33,29.51044,,59733,103425
2020D,National,2/29/2020,Pete Buttigieg,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,5,4.825894,,59757,103683
2020D,National,2/29/2020,Pete Buttigieg,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,5,4.925155,,59748,103474
2020D,National,2/29/2020,Tulsi Gabbard,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,0,.2678428,,59757,103683
2020D,National,2/29/2020,Tulsi Gabbard,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,1,.8072265,,59748,103474
2020D,National,2/29/2020,Tom Steyer,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,1,.9698007,,59757,103683
2020D,National,2/29/2020,Tom Steyer,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,1,.3706956,,59748,103474
2020D,National,2/29/2020,Amy Klobuchar,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,1,.7502837,,59757,103683
2020D,National,2/29/2020,Amy Klobuchar,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,1,1.039822,,59748,103474
2020D,National,2/29/2020,Elizabeth Warren,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,28,26.99594,,59757,103683
2020D,National,2/29/2020,Elizabeth Warren,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,21,21.60485,,59748,103474
2020D,National,2/29/2020,Bernard Sanders,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,15,15.48745,,59757,103683
2020D,National,2/29/2020,Bernard Sanders,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,19,15.64524,,59748,103474
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/23/2019,9/29/2019,Monmouth University,434,rv,.8241848,0,25,24.77282,,59757,103683
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/23/2019,9/29/2019,Morning Consult,16274,lv,.6413684,0,32,27.68243,,59748,103474
2020D,National,2/29/2020,Pete Buttigieg,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,5,6.194504,,59729,103411
2020D,National,2/29/2020,Tulsi Gabbard,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,0,.272303,,59729,103411
2020D,National,2/29/2020,Tom Steyer,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,0,-.472579,,59729,103411
2020D,National,2/29/2020,Amy Klobuchar,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,2,2.227277,,59729,103411
2020D,National,2/29/2020,Elizabeth Warren,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,20,24.97693,,59729,103411
2020D,National,2/29/2020,Bernard Sanders,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,13,13.57408,,59729,103411
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/23/2019,9/26/2019,Harris Insights & Analytics,801,lv,0,0,31,27.58877,,59729,103411
2020D,National,2/29/2020,Pete Buttigieg,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,4,5.159893,,59699,103170
2020D,National,2/29/2020,Tulsi Gabbard,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,1,1.316936,,59699,103170
2020D,National,2/29/2020,Tom Steyer,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,2,1.776882,,59699,103170
2020D,National,2/29/2020,Amy Klobuchar,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,1,1.499566,,59699,103170
2020D,National,2/29/2020,Elizabeth Warren,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,17,21.3707,,59699,103170
2020D,National,2/29/2020,Bernard Sanders,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,14,14.6246,,59699,103170
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/23/2019,9/24/2019,Ipsos,495,rv,.2991915,0,22,25.89115,,59699,103170
2020D,National,2/29/2020,Pete Buttigieg,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,6,5.378497,,60040,104304
2020D,National,2/29/2020,Tulsi Gabbard,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,1,.789425,,60040,104304
2020D,National,2/29/2020,Tom Steyer,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,0,.1571332,,60040,104304
2020D,National,2/29/2020,Amy Klobuchar,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,1,1.023332,,60040,104304
2020D,National,2/29/2020,Elizabeth Warren,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,36,27.3197,,60040,104304
2020D,National,2/29/2020,Bernard Sanders,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,15,15.07449,,60040,104304
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/23/2019,10/4/2019,YouGov Blue/Data for Progress,1276,lv,.910722,0,23,23.53765,,60040,104304
