state,pollster,median_date,age,spread,n,pop,loess_weight,weight,candidate,pct
California,Capitol Weekly,2019-11-07,114,12,695,LV,16.236641479360234,1.02373685306243e-18,klobuchar,0.03
California,Capitol Weekly,2019-11-07,114,12,695,LV,16.236641479360234,1.02373685306243e-18,sanders,0.21
California,Capitol Weekly,2019-11-07,114,12,695,LV,16.236641479360234,1.02373685306243e-18,steyer,0.01
California,Capitol Weekly,2019-11-07,114,12,695,LV,16.236641479360234,1.02373685306243e-18,warren,0.27
California,Capitol Weekly,2019-11-07,114,12,695,LV,16.236641479360234,1.02373685306243e-18,yang,0.04
California,Public Policy Institute of California,2019-11-08,113,10,682,LV,18.067626336351292,1.5539994041710947e-18,biden,0.24
California,Public Policy Institute of California,2019-11-08,113,10,682,LV,18.067626336351292,1.5539994041710947e-18,bloomberg,0
California,Public Policy Institute of California,2019-11-08,113,10,682,LV,18.067626336351292,1.5539994041710947e-18,buttigieg,0.07
California,Public Policy Institute of California,2019-11-08,113,10,682,LV,18.067626336351292,1.5539994041710947e-18,klobuchar,0.01
California,Public Policy Institute of California,2019-11-08,113,10,682,LV,18.067626336351292,1.5539994041710947e-18,sanders,0.17
California,Public Policy Institute of California,2019-11-08,113,10,682,LV,18.067626336351292,1.5539994041710947e-18,steyer,0.01
California,Public Policy Institute of California,2019-11-08,113,10,682,LV,18.067626336351292,1.5539994041710947e-18,warren,0.23
California,Public Policy Institute of California,2019-11-08,113,10,682,LV,18.067626336351292,1.5539994041710947e-18,yang,0.05
California,SurveyUSA,2019-11-22,99,3,558,LV,28.060662632966835,1.981429640831464e-16,biden,0.28
California,SurveyUSA,2019-11-22,99,3,558,LV,28.060662632966835,1.981429640831464e-16,bloomberg,0.03
California,SurveyUSA,2019-11-22,99,3,558,LV,28.060662632966835,1.981429640831464e-16,buttigieg,0.08
California,SurveyUSA,2019-11-22,99,3,558,LV,28.060662632966835,1.981429640831464e-16,klobuchar,0.01
California,SurveyUSA,2019-11-22,99,3,558,LV,28.060662632966835,1.981429640831464e-16,sanders,0.18
California,SurveyUSA,2019-11-22,99,3,558,LV,28.060662632966835,1.981429640831464e-16,steyer,0.03
California,SurveyUSA,2019-11-22,99,3,558,LV,28.060662632966835,1.981429640831464e-16,warren,0.13
California,SurveyUSA,2019-11-22,99,3,558,LV,28.060662632966835,1.981429640831464e-16,yang,0.05
California,"University of California, Berkeley",2019-11-25,96,7,1694,LV,28.690845667046258,5.292785299726075e-16,biden,0.14400000000000002
California,"University of California, Berkeley",2019-11-25,96,7,1694,LV,28.690845667046258,5.292785299726075e-16,bloomberg,0.021
California,"University of California, Berkeley",2019-11-25,96,7,1694,LV,28.690845667046258,5.292785299726075e-16,buttigieg,0.11599999999999999
California,"University of California, Berkeley",2019-11-25,96,7,1694,LV,28.690845667046258,5.292785299726075e-16,klobuchar,0.025
California,"University of California, Berkeley",2019-11-25,96,7,1694,LV,28.690845667046258,5.292785299726075e-16,sanders,0.23600000000000002
California,"University of California, Berkeley",2019-11-25,96,7,1694,LV,28.690845667046258,5.292785299726075e-16,steyer,0.011000000000000001
California,"University of California, Berkeley",2019-11-25,96,7,1694,LV,28.690845667046258,5.292785299726075e-16,warren,0.218
California,"University of California, Berkeley",2019-11-25,96,7,1694,LV,28.690845667046258,5.292785299726075e-16,yang,0.032
California,Capitol Weekly,2019-12-05,86,5,581,LV,28.345453242914697,1.3430672949033069e-14,biden,0.19
California,Capitol Weekly,2019-12-05,86,5,581,LV,28.345453242914697,1.3430672949033069e-14,bloomberg,0.05
California,Capitol Weekly,2019-12-05,86,5,581,LV,28.345453242914697,1.3430672949033069e-14,buttigieg,0.13
California,Capitol Weekly,2019-12-05,86,5,581,LV,28.345453242914697,1.3430672949033069e-14,klobuchar,0.04
California,Capitol Weekly,2019-12-05,86,5,581,LV,28.345453242914697,1.3430672949033069e-14,sanders,0.19
California,Capitol Weekly,2019-12-05,86,5,581,LV,28.345453242914697,1.3430672949033069e-14,steyer,0.01
California,Capitol Weekly,2019-12-05,86,5,581,LV,28.345453242914697,1.3430672949033069e-14,warren,0.21
California,Capitol Weekly,2019-12-05,86,5,581,LV,28.345453242914697,1.3430672949033069e-14,yang,0.05
California,SSRS,2019-12-06,85,5,508,LV,27.409764281589688,1.8040087004066456e-14,biden,0.21
California,SSRS,2019-12-06,85,5,508,LV,27.409764281589688,1.8040087004066456e-14,bloomberg,0.05
California,SSRS,2019-12-06,85,5,508,LV,27.409764281589688,1.8040087004066456e-14,buttigieg,0.09
California,SSRS,2019-12-06,85,5,508,LV,27.409764281589688,1.8040087004066456e-14,klobuchar,0.02
California,SSRS,2019-12-06,85,5,508,LV,27.409764281589688,1.8040087004066456e-14,sanders,0.2
California,SSRS,2019-12-06,85,5,508,LV,27.409764281589688,1.8040087004066456e-14,steyer,0.01
California,SSRS,2019-12-06,85,5,508,LV,27.409764281589688,1.8040087004066456e-14,warren,0.17
California,SSRS,2019-12-06,85,5,508,LV,27.409764281589688,1.8040087004066456e-14,yang,0.06
California,Change Research,2019-12-08,83,5,862,LV,31.28356145102749,3.981996582243333e-14,biden,0.19
California,Change Research,2019-12-08,83,5,862,LV,31.28356145102749,3.981996582243333e-14,bloomberg,0.03
California,Change Research,2019-12-08,83,5,862,LV,31.28356145102749,3.981996582243333e-14,buttigieg,0.12
California,Change Research,2019-12-08,83,5,862,LV,31.28356145102749,3.981996582243333e-14,klobuchar,0.01
California,Change Research,2019-12-08,83,5,862,LV,31.28356145102749,3.981996582243333e-14,sanders,0.26
California,Change Research,2019-12-08,83,5,862,LV,31.28356145102749,3.981996582243333e-14,steyer,0.02
California,Change Research,2019-12-08,83,5,862,LV,31.28356145102749,3.981996582243333e-14,warren,0.23
California,Change Research,2019-12-08,83,5,862,LV,31.28356145102749,3.981996582243333e-14,yang,0.04
California,Capitol Weekly,2020-01-07,53,7,1053,LV,25.475463284963396,1.0046397827515293e-9,biden,0.2
California,Capitol Weekly,2020-01-07,53,7,1053,LV,25.475463284963396,1.0046397827515293e-9,bloomberg,0.06
California,Capitol Weekly,2020-01-07,53,7,1053,LV,25.475463284963396,1.0046397827515293e-9,buttigieg,0.11
California,Capitol Weekly,2020-01-07,53,7,1053,LV,25.475463284963396,1.0046397827515293e-9,klobuchar,0.05
California,Capitol Weekly,2020-01-07,53,7,1053,LV,25.475463284963396,1.0046397827515293e-9,sanders,0.24
California,Capitol Weekly,2020-01-07,53,7,1053,LV,25.475463284963396,1.0046397827515293e-9,steyer,0.02
California,Capitol Weekly,2020-01-07,53,7,1053,LV,25.475463284963396,1.0046397827515293e-9,warren,0.21
California,Capitol Weekly,2020-01-07,53,7,1053,LV,25.475463284963396,1.0046397827515293e-9,yang,0.07
California,Tulchin Research,2020-01-07,53,8,1121,LV,23.622495664643626,9.31566921751885e-10,biden,0.25
California,Tulchin Research,2020-01-07,53,8,1121,LV,23.622495664643626,9.31566921751885e-10,bloomberg,0.07
California,Tulchin Research,2020-01-07,53,8,1121,LV,23.622495664643626,9.31566921751885e-10,buttigieg,0.08
California,Tulchin Research,2020-01-07,53,8,1121,LV,23.622495664643626,9.31566921751885e-10,klobuchar,0.02
California,Tulchin Research,2020-01-07,53,8,1121,LV,23.622495664643626,9.31566921751885e-10,sanders,0.29
California,Tulchin Research,2020-01-07,53,8,1121,LV,23.622495664643626,9.31566921751885e-10,steyer,0.03
California,Tulchin Research,2020-01-07,53,8,1121,LV,23.622495664643626,9.31566921751885e-10,warren,0.12
California,Tulchin Research,2020-01-07,53,8,1121,LV,23.622495664643626,9.31566921751885e-10,yang,0.05
California,Public Policy Institute of California,2020-01-08,52,10,530,LV,16.96383243346071,9.610677818686288e-10,biden,0.24
California,Public Policy Institute of California,2020-01-08,52,10,530,LV,16.96383243346071,9.610677818686288e-10,bloomberg,0.01
California,Public Policy Institute of California,2020-01-08,52,10,530,LV,16.96383243346071,9.610677818686288e-10,buttigieg,0.06
California,Public Policy Institute of California,2020-01-08,52,10,530,LV,16.96383243346071,9.610677818686288e-10,klobuchar,0.04
California,Public Policy Institute of California,2020-01-08,52,10,530,LV,16.96383243346071,9.610677818686288e-10,sanders,0.27
California,Public Policy Institute of California,2020-01-08,52,10,530,LV,16.96383243346071,9.610677818686288e-10,steyer,0
California,Public Policy Institute of California,2020-01-08,52,10,530,LV,16.96383243346071,9.610677818686288e-10,warren,0.23
California,Public Policy Institute of California,2020-01-08,52,10,530,LV,16.96383243346071,9.610677818686288e-10,yang,0.03
California,SurveyUSA,2020-01-16,44,3,565,LV,28.148255510190697,3.051622309254515e-8,biden,0.3
California,SurveyUSA,2020-01-16,44,3,565,LV,28.148255510190697,3.051622309254515e-8,bloomberg,0.06
California,SurveyUSA,2020-01-16,44,3,565,LV,28.148255510190697,3.051622309254515e-8,buttigieg,0.08
California,SurveyUSA,2020-01-16,44,3,565,LV,28.148255510190697,3.051622309254515e-8,klobuchar,0.02
California,SurveyUSA,2020-01-16,44,3,565,LV,28.148255510190697,3.051622309254515e-8,sanders,0.2
California,SurveyUSA,2020-01-16,44,3,565,LV,28.148255510190697,3.051622309254515e-8,steyer,0.04
California,SurveyUSA,2020-01-16,44,3,565,LV,28.148255510190697,3.051622309254515e-8,warren,0.2
California,SurveyUSA,2020-01-16,44,3,565,LV,28.148255510190697,3.051622309254515e-8,yang,0.04
California,"University of California, Berkeley",2020-01-19,41,7,2895,LV,32.8040254265413,1.1051740213179004e-7,biden,0.15
California,"University of California, Berkeley",2020-01-19,41,7,2895,LV,32.8040254265413,1.1051740213179004e-7,bloomberg,0.06
California,"University of California, Berkeley",2020-01-19,41,7,2895,LV,32.8040254265413,1.1051740213179004e-7,buttigieg,0.07200000000000001
California,"University of California, Berkeley",2020-01-19,41,7,2895,LV,32.8040254265413,1.1051740213179004e-7,klobuchar,0.049
California,"University of California, Berkeley",2020-01-19,41,7,2895,LV,32.8040254265413,1.1051740213179004e-7,sanders,0.263
California,"University of California, Berkeley",2020-01-19,41,7,2895,LV,32.8040254265413,1.1051740213179004e-7,steyer,0.018000000000000002
California,"University of California, Berkeley",2020-01-19,41,7,2895,LV,32.8040254265413,1.1051740213179004e-7,warren,0.196
California,"University of California, Berkeley",2020-01-19,41,7,2895,LV,32.8040254265413,1.1051740213179004e-7,yang,0.039
California,Change Research,2020-01-27,33,3,1190,LV,33.90986907539883,2.561136976780381e-6,biden,0.15
California,Change Research,2020-01-27,33,3,1190,LV,33.90986907539883,2.561136976780381e-6,bloomberg,0.04
California,Change Research,2020-01-27,33,3,1190,LV,33.90986907539883,2.561136976780381e-6,buttigieg,0.08
California,Change Research,2020-01-27,33,3,1190,LV,33.90986907539883,2.561136976780381e-6,klobuchar,0.03
California,Change Research,2020-01-27,33,3,1190,LV,33.90986907539883,2.561136976780381e-6,sanders,0.3
California,Change Research,2020-01-27,33,3,1190,LV,33.90986907539883,2.561136976780381e-6,steyer,0.02
California,Change Research,2020-01-27,33,3,1190,LV,33.90986907539883,2.561136976780381e-6,warren,0.16
California,Change Research,2020-01-27,33,3,1190,LV,33.90986907539883,2.561136976780381e-6,yang,0.05
California,Capitol Weekly,2020-02-08,21,4,843,LV,609.6237505285732,0.006670680927314203,biden,0.11
California,Capitol Weekly,2020-02-08,21,4,843,LV,609.6237505285732,0.006670680927314203,bloomberg,0.13
California,Capitol Weekly,2020-02-08,21,4,843,LV,609.6237505285732,0.006670680927314203,buttigieg,0.14
California,Capitol Weekly,2020-02-08,21,4,843,LV,609.6237505285732,0.006670680927314203,klobuchar,0.05
California,Capitol Weekly,2020-02-08,21,4,843,LV,609.6237505285732,0.006670680927314203,sanders,0.29
California,Capitol Weekly,2020-02-08,21,4,843,LV,609.6237505285732,0.006670680927314203,steyer,0.03
California,Capitol Weekly,2020-02-08,21,4,843,LV,609.6237505285732,0.006670680927314203,warren,0.16
California,Capitol Weekly,2020-02-08,21,4,843,LV,609.6237505285732,0.006670680927314203,yang,0.04
Colorado,Emerson College,2019-08-18,195,4,403,LV,31.68190327291333,1.0034403881817824e-28,biden,0.245
Colorado,Emerson College,2019-08-18,195,4,403,LV,31.68190327291333,1.0034403881817824e-28,bloomberg,0
Colorado,Emerson College,2019-08-18,195,4,403,LV,31.68190327291333,1.0034403881817824e-28,buttigieg,0.047
Colorado,Emerson College,2019-08-18,195,4,403,LV,31.68190327291333,1.0034403881817824e-28,klobuchar,0.001
Colorado,Emerson College,2019-08-18,195,4,403,LV,31.68190327291333,1.0034403881817824e-28,sanders,0.257
Colorado,Emerson College,2019-08-18,195,4,403,LV,31.68190327291333,1.0034403881817824e-28,steyer,0
Colorado,Emerson College,2019-08-18,195,4,403,LV,31.68190327291333,1.0034403881817824e-28,warren,0.204
Colorado,Emerson College,2019-08-18,195,4,403,LV,31.68190327291333,1.0034403881817824e-28,yang,0.036000000000000004
Connecticut,Sacred Heart University,2019-12-25,66,18,348,RV,3.599262859154638,1.4331020106633018e-12,biden,0.33
Connecticut,Sacred Heart University,2019-12-25,66,18,348,RV,3.599262859154638,1.4331020106633018e-12,bloomberg,0
Connecticut,Sacred Heart University,2019-12-25,66,18,348,RV,3.599262859154638,1.4331020106633018e-12,buttigieg,0.11199999999999999
Connecticut,Sacred Heart University,2019-12-25,66,18,348,RV,3.599262859154638,1.4331020106633018e-12,klobuchar,0
Connecticut,Sacred Heart University,2019-12-25,66,18,348,RV,3.599262859154638,1.4331020106633018e-12,sanders,0.193
Connecticut,Sacred Heart University,2019-12-25,66,18,348,RV,3.599262859154638,1.4331020106633018e-12,steyer,0
Connecticut,Sacred Heart University,2019-12-25,66,18,348,RV,3.599262859154638,1.4331020106633018e-12,warren,0.17800000000000002
Connecticut,Sacred Heart University,2019-12-25,66,18,348,RV,3.599262859154638,1.4331020106633018e-12,yang,0
Delaware,Data for Progress,2019-11-21,100,11,528,LV,15.978544846189536,8.202806901855772e-17,biden,0.35
Delaware,Data for Progress,2019-11-21,100,11,528,LV,15.978544846189536,8.202806901855772e-17,bloomberg,0.01
Delaware,Data for Progress,2019-11-21,100,11,528,LV,15.978544846189536,8.202806901855772e-17,buttigieg,0.08
Delaware,Data for Progress,2019-11-21,100,11,528,LV,15.978544846189536,8.202806901855772e-17,klobuchar,0.01
Delaware,Data for Progress,2019-11-21,100,11,528,LV,15.978544846189536,8.202806901855772e-17,sanders,0.13
Delaware,Data for Progress,2019-11-21,100,11,528,LV,15.978544846189536,8.202806901855772e-17,steyer,0
Delaware,Data for Progress,2019-11-21,100,11,528,LV,15.978544846189536,8.202806901855772e-17,warren,0.11
Delaware,Data for Progress,2019-11-21,100,11,528,LV,15.978544846189536,8.202806901855772e-17,yang,0.01
Florida,Bendixen & Amandi International,2019-03-03,363,4,300,LV,29.42830956382711,9.383243971308548e-48,biden,0.26
Florida,Bendixen & Amandi International,2019-03-03,363,4,300,LV,29.42830956382711,9.383243971308548e-48,bloomberg,0.01
Florida,Bendixen & Amandi International,2019-03-03,363,4,300,LV,29.42830956382711,9.383243971308548e-48,buttigieg,0
Florida,Bendixen & Amandi International,2019-03-03,363,4,300,LV,29.42830956382711,9.383243971308548e-48,klobuchar,0.01
Florida,Bendixen & Amandi International,2019-03-03,363,4,300,LV,29.42830956382711,9.383243971308548e-48,sanders,0.11
Florida,Bendixen & Amandi International,2019-03-03,363,4,300,LV,29.42830956382711,9.383243971308548e-48,steyer,0
Florida,Bendixen & Amandi International,2019-03-03,363,4,300,LV,29.42830956382711,9.383243971308548e-48,warren,0.04
Florida,Bendixen & Amandi International,2019-03-03,363,4,300,LV,29.42830956382711,9.383243971308548e-48,yang,0
Florida,Tel Opinion Research,2019-03-21,345,1,800,LV,4.756828460010884,1.3015593469856376e-46,biden,0.37
Florida,Tel Opinion Research,2019-03-21,345,1,800,LV,4.756828460010884,1.3015593469856376e-46,bloomberg,0
Florida,Tel Opinion Research,2019-03-21,345,1,800,LV,4.756828460010884,1.3015593469856376e-46,buttigieg,0
Florida,Tel Opinion Research,2019-03-21,345,1,800,LV,4.756828460010884,1.3015593469856376e-46,klobuchar,0.01
Florida,Tel Opinion Research,2019-03-21,345,1,800,LV,4.756828460010884,1.3015593469856376e-46,sanders,0.13
Florida,Tel Opinion Research,2019-03-21,345,1,800,LV,4.756828460010884,1.3015593469856376e-46,steyer,0
Florida,Tel Opinion Research,2019-03-21,345,1,800,LV,4.756828460010884,1.3015593469856376e-46,warren,0.06
Florida,Tel Opinion Research,2019-03-21,345,1,800,LV,4.756828460010884,1.3015593469856376e-46,yang,0
Florida,Tel Opinion Research,2019-05-08,297,1,800,LV,4.756828460010884,2.363571210712144e-41,biden,0.39
Florida,Tel Opinion Research,2019-05-08,297,1,800,LV,4.756828460010884,2.363571210712144e-41,bloomberg,0
Florida,Tel Opinion Research,2019-05-08,297,1,800,LV,4.756828460010884,2.363571210712144e-41,buttigieg,0.03
Florida,Tel Opinion Research,2019-05-08,297,1,800,LV,4.756828460010884,2.363571210712144e-41,klobuchar,0.01
Florida,Tel Opinion Research,2019-05-08,297,1,800,LV,4.756828460010884,2.363571210712144e-41,sanders,0.16
Florida,Tel Opinion Research,2019-05-08,297,1,800,LV,4.756828460010884,2.363571210712144e-41,steyer,0
Florida,Tel Opinion Research,2019-05-08,297,1,800,LV,4.756828460010884,2.363571210712144e-41,warren,0.05
Florida,Tel Opinion Research,2019-05-08,297,1,800,LV,4.756828460010884,2.363571210712144e-41,yang,0
Florida,Florida Atlantic University,2019-05-18,287,4,403,LV,31.68190327291333,2.0578738598548472e-39,biden,0.392
Florida,Florida Atlantic University,2019-05-18,287,4,403,LV,31.68190327291333,2.0578738598548472e-39,bloomberg,0
Florida,Florida Atlantic University,2019-05-18,287,4,403,LV,31.68190327291333,2.0578738598548472e-39,buttigieg,0.08800000000000001
Florida,Florida Atlantic University,2019-05-18,287,4,403,LV,31.68190327291333,2.0578738598548472e-39,klobuchar,0.008
Florida,Florida Atlantic University,2019-05-18,287,4,403,LV,31.68190327291333,2.0578738598548472e-39,sanders,0.11599999999999999
